Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.540,0.38%,9.0%,0.7%,8.6%,1.80,0.8,86.5%,70.019,9.338,-0.637,175,1270.00,0.350,0.578
AL30D,59.350,0.22%,9.8%,0.8%,9.4%,2.20,38.3,82.4%,72.015,9.580,0.456,175,1635.00,0.270,0.455
AE38D,78.510,0.32%,9.9%,0.8%,9.5%,4.91,1.4,78.4%,100.139,10.533,-2.777,175,4376.00,2.500,3.184
AL35D,75.750,0.46%,9.7%,0.8%,9.3%,5.68,2.4,75.7%,100.115,10.706,-5.069,175,3461.00,2.063,2.723
AL41D,71.200,0.41%,9.6%,0.8%,9.2%,6.18,0.2,71.1%,100.097,10.807,-6.667,175,5653.00,1.750,2.458
GD29D,62.710,-0.13%,7.0%,0.6%,6.7%,1.83,0.0,89.6%,70.019,9.361,-4.113,175,1270.00,0.350,0.558
GD30D,61.880,0.50%,7.8%,0.6%,7.6%,2.25,0.3,85.9%,72.015,9.606,-3.704,175,1635.00,0.270,0.436
GD38D,80.150,0.19%,9.5%,0.8%,9.1%,4.95,0.2,80.0%,100.139,10.544,-4.817,175,4376.00,2.500,3.119
GD35D,76.850,0.38%,9.5%,0.8%,9.1%,5.69,1.2,76.8%,100.115,10.710,-6.449,175,3461.00,2.063,2.684
GD41D,71.300,0.11%,9.6%,0.8%,9.2%,6.18,0.6,71.2%,100.097,10.808,-6.802,175,5653.00,1.750,2.454
GD46D,67.850,0.22%,9.5%,0.8%,9.1%,6.39,0.1,72.7%,93.289,10.848,-7.631,175,7479.00,1.922,2.833
