Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,372.600,+0.38%,-9.0%,-0.8%,-9.3%,0.24,10368.6,102.1%,364.917,82,81,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1331.50,+0.38%,-3.2%,-0.3%,-3.3%,0.34,288.1,101.8%,1308.35,32,213,12.975,0.974,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TZXO6,153.900,+0.36%,-1.9%,-0.2%,-1.9%,0.57,2376.7,101.1%,152.295,204,203,-,-,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXD6,270.700,+0.39%,-0.5%,-0.0%,-0.5%,0.69,6544.4,100.3%,269.787,250,249,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,201.550,+0.22%,0.4%,0.0%,0.4%,0.97,884.9,99.6%,202.384,356,355,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,354.100,-0.53%,2.5%,0.2%,2.5%,1.19,300.5,97.0%,364.917,447,446,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TX28,1932.00,+0.52%,3.6%,0.3%,3.5%,1.27,40.3,98.3%,1964.56,32,944,21.895,1.133,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXD7,250.250,+0.10%,4.6%,0.4%,4.5%,1.61,4202.9,92.8%,269.787,615,614,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.6%,-14.2%
TZX28,317.300,+0.13%,6.5%,0.5%,6.3%,2.09,6480.8,87.0%,364.917,813,812,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1380.00,+0.33%,6.8%,0.6%,6.6%,3.03,0.9,87.7%,1572.81,53,2060,19.484,1.412,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,49250,+0.59%,7.5%,0.6%,7.3%,3.23,4.1,94.9%,51883,82,2822,1488.28,3.022,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,50500,+1.81%,6.7%,0.5%,6.5%,3.28,0.0,97.3%,51883,82,2822,1488.28,2.947,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,33790,+0.58%,8.0%,0.6%,7.7%,6.75,0.2,67.2%,50279,174,4556,444.751,1.316,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,34845,+0.61%,7.5%,0.6%,7.2%,6.80,0.0,69.3%,50279,174,4556,444.751,1.276,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.7%,-44.6%
CUAP,41465,+0.69%,8.4%,0.7%,8.1%,9.93,0.2,58.9%,70424,82,7205,1154.90,2.785,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,105.564,+0.25%,-12.5%,-1.1%,-13.3%,0.11,84117.1,101.3%,104.224,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,114.050,+0.30%,-11.6%,-1.0%,-12.3%,0.15,23540.7,101.7%,112.172,50,49,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.100,+0.37%,-7.1%,-0.6%,-7.3%,0.33,1664.1,102.3%,106.666,113,112,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.700,+0.56%,-1.2%,-0.1%,-1.2%,0.65,7924.0,100.8%,110.849,235,234,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,114.500,+1.33%,-1.9%,-0.2%,-1.9%,1.08,62.1,102.1%,112.172,386,385,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,109.500,-0.45%,1.1%,0.1%,1.1%,1.13,0.9,98.8%,110.849,417,416,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
