Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.090,0.48%,8.0%,0.6%,7.7%,1.72,0.0,88.5%,80.284,9.282,-2.147,56,1333.00,0.400,0.563
GD30D,67.640,0.58%,9.0%,0.7%,8.7%,2.12,1.1,84.3%,80.213,9.532,-1.031,56,1698.00,0.300,0.444
GD38D,78.500,-0.29%,10.3%,0.8%,9.8%,4.88,0.1,77.1%,101.778,10.527,-1.265,56,4439.00,2.500,3.185
GD35D,75.030,0.58%,10.1%,0.8%,9.7%,5.66,1.0,73.9%,101.467,10.702,-3.098,56,3524.00,2.063,2.749
GD46D,69.900,0.55%,9.8%,0.8%,9.4%,6.11,0.0,72.2%,96.855,10.794,-5.661,56,7542.00,1.969,2.817
GD41D,69.900,0.49%,10.1%,0.8%,9.6%,6.12,0.1,69.0%,101.244,10.795,-4.070,56,5716.00,1.750,2.504
AL29D,67.630,0.24%,11.0%,0.9%,10.5%,1.66,0.1,84.2%,80.284,9.240,2.930,56,1333.00,0.400,0.591
AL30D,64.410,0.61%,11.5%,0.9%,10.9%,2.05,25.1,80.3%,80.213,9.493,4.012,56,1698.00,0.300,0.466
AE38D,77.020,0.89%,10.7%,0.8%,10.2%,4.84,1.5,75.7%,101.778,10.516,0.684,56,4439.00,2.500,3.246
AL35D,74.200,0.47%,10.3%,0.8%,9.9%,5.64,1.7,73.1%,101.467,10.699,-1.996,56,3524.00,2.063,2.780
AL41D,69.610,0.17%,10.1%,0.8%,9.7%,6.11,0.4,68.8%,101.244,10.793,-3.658,56,5716.00,1.750,2.514
