Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.840,-0.08%,8.1%,0.7%,7.8%,1.72,0.2,88.2%,80.278,9.285,-1.878,57,1334.00,0.400,0.565
GD30D,67.350,-0.84%,9.2%,0.7%,8.8%,2.12,3.2,84.0%,80.208,9.533,-0.683,57,1699.00,0.300,0.445
GD38D,78.170,-0.95%,10.3%,0.8%,9.9%,4.88,2.6,76.8%,101.736,10.527,-0.930,57,4440.00,2.500,3.198
GD35D,74.810,-0.78%,10.2%,0.8%,9.7%,5.66,8.2,73.8%,101.432,10.703,-2.900,57,3525.00,2.063,2.757
GD46D,69.520,-0.33%,9.9%,0.8%,9.4%,6.10,0.0,71.8%,96.822,10.791,-5.211,57,7543.00,1.969,2.832
GD41D,69.820,-0.61%,10.1%,0.8%,9.6%,6.13,1.2,69.0%,101.215,10.797,-4.049,57,5717.00,1.750,2.506
AL29D,67.700,-1.04%,10.9%,0.9%,10.4%,1.67,1.0,84.3%,80.278,9.247,2.737,57,1334.00,0.400,0.591
AL30D,64.450,-0.77%,11.4%,0.9%,10.8%,2.06,105.6,80.4%,80.208,9.499,3.858,57,1699.00,0.300,0.465
AE38D,76.210,-1.41%,10.9%,0.9%,10.4%,4.82,3.9,74.9%,101.736,10.512,1.688,57,4440.00,2.500,3.280
AL35D,74.030,-0.56%,10.4%,0.8%,9.9%,5.65,4.9,73.0%,101.432,10.700,-1.859,57,3525.00,2.063,2.786
AL41D,69.010,-1.41%,10.3%,0.8%,9.8%,6.09,1.4,68.2%,101.215,10.790,-2.887,57,5717.00,1.750,2.536
