Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.220,-0.12%,10.5%,0.8%,10.1%,1.66,0.2,85.0%,80.289,9.243,2.084,52,1329.00,0.400,0.586
AL30D,65.030,0.18%,11.0%,0.9%,10.5%,2.06,79.3,81.1%,80.217,9.497,3.063,52,1694.00,0.300,0.461
AE38D,77.830,0.06%,10.4%,0.8%,10.0%,4.86,2.6,76.4%,101.806,10.520,-0.330,52,4435.00,2.500,3.212
AL35D,74.600,-0.07%,10.2%,0.8%,9.8%,5.64,3.5,73.5%,101.490,10.699,-2.470,52,3520.00,2.063,2.765
AL41D,70.430,-0.10%,10.0%,0.8%,9.5%,6.13,0.8,69.6%,101.264,10.798,-4.754,52,5712.00,1.750,2.485
GD29D,71.400,-0.22%,7.7%,0.6%,7.5%,1.71,0.0,88.9%,80.289,9.282,-2.523,52,1329.00,0.400,0.560
GD30D,68.190,0.13%,8.6%,0.7%,8.3%,2.12,1.5,85.0%,80.217,9.535,-1.786,52,1694.00,0.300,0.440
GD38D,78.710,-0.48%,10.2%,0.8%,9.8%,4.88,0.5,77.3%,101.806,10.527,-1.474,52,4435.00,2.500,3.176
GD35D,75.250,-0.30%,10.1%,0.8%,9.6%,5.66,4.0,74.1%,101.490,10.702,-3.326,52,3520.00,2.063,2.741
GD41D,70.300,-0.57%,10.0%,0.8%,9.6%,6.13,0.9,69.4%,101.264,10.797,-4.573,52,5712.00,1.750,2.489
GD46D,70.600,1.67%,9.6%,0.8%,9.2%,6.15,0.1,72.9%,96.876,10.801,-6.581,52,7538.00,1.969,2.789
