Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.090,-0.85%,8.0%,0.6%,7.8%,1.69,0.0,88.5%,80.300,9.268,-1.958,49,1326.00,0.400,0.563
GD30D,67.290,-1.09%,9.4%,0.7%,9.0%,2.09,0.0,83.9%,80.225,9.516,-0.311,49,1691.00,0.300,0.446
GD38D,78.090,-0.96%,10.4%,0.8%,9.9%,4.85,0.0,76.7%,101.875,10.518,-0.517,49,4432.00,2.500,3.201
GD35D,74.590,-0.96%,10.3%,0.8%,9.8%,5.63,0.2,73.5%,101.547,10.696,-2.304,49,3517.00,2.063,2.765
GD46D,68.890,0.00%,10.1%,0.8%,9.6%,6.02,0.0,71.1%,96.931,10.776,-3.994,49,7535.00,1.969,2.858
GD41D,69.680,-1.16%,10.2%,0.8%,9.7%,6.09,0.6,68.8%,101.312,10.789,-3.544,49,5709.00,1.750,2.511
AL29D,67.680,-1.57%,11.1%,0.9%,10.6%,1.64,0.0,84.3%,80.300,9.225,3.052,49,1326.00,0.400,0.591
AL30D,64.590,-0.94%,11.4%,0.9%,10.9%,2.03,3.7,80.5%,80.225,9.483,3.924,49,1691.00,0.300,0.464
AE38D,76.280,-1.19%,10.9%,0.9%,10.4%,4.79,0.1,74.9%,101.875,10.504,1.909,49,4432.00,2.500,3.277
AL35D,73.790,-1.09%,10.5%,0.8%,10.0%,5.61,0.0,72.7%,101.547,10.693,-1.227,49,3517.00,2.063,2.795
AL41D,69.270,-1.18%,10.3%,0.8%,9.8%,6.07,0.7,68.4%,101.312,10.786,-2.955,49,5709.00,1.750,2.526
