Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.650,-1.07%,14.1%,1.1%,13.2%,1.99,0.6,76.2%,90.118,9.462,9.368,135,1595.00,0.450,0.655
AL30D,64.420,-0.40%,13.6%,1.1%,12.8%,2.38,85.0,73.1%,88.086,9.674,9.425,135,1960.00,0.330,0.512
AE38D,66.730,-0.63%,12.7%,1.0%,12.1%,5.12,1.4,66.3%,100.653,10.583,11.331,135,4701.00,2.500,3.746
AL35D,64.500,-0.28%,12.0%,0.9%,11.4%,6.01,1.1,64.2%,100.539,10.774,7.361,135,3786.00,2.063,3.198
AL41D,60.500,-0.15%,11.7%,0.9%,11.1%,6.37,0.2,60.2%,100.457,10.844,5.385,135,5978.00,1.750,2.893
GD29D,69.890,-0.44%,13.1%,1.0%,12.4%,2.02,0.3,77.6%,90.118,9.475,7.399,135,1595.00,0.450,0.644
GD30D,65.240,-0.34%,13.0%,1.0%,12.3%,2.40,3.6,74.1%,88.086,9.682,8.027,135,1960.00,0.330,0.506
GD38D,69,-0.65%,12.1%,1.0%,11.4%,5.19,0.5,68.6%,100.653,10.601,7.571,135,4701.00,2.500,3.623
GD46D,63.040,-1.19%,11.4%,0.9%,10.9%,5.99,0.0,64.2%,98.254,10.771,3.825,135,7804.00,2.016,3.197
GD35D,65.100,-0.53%,11.8%,0.9%,11.2%,6.02,2.8,64.8%,100.539,10.777,6.353,135,3786.00,2.063,3.168
GD41D,60.500,-0.69%,11.7%,0.9%,11.1%,6.37,0.4,60.2%,100.457,10.844,5.385,135,5978.00,1.750,2.893
