Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.850,-0.41%,13.6%,1.1%,12.8%,1.86,0.3,78.5%,80.073,9.376,7.913,151,1428.00,0.400,0.636
AL30D,60.400,0.08%,13.1%,1.0%,12.4%,2.25,23.0,75.4%,80.055,9.607,7.999,151,1793.00,0.300,0.497
AE38D,68.370,-0.04%,12.6%,1.0%,11.9%,4.88,0.6,68.1%,100.458,10.526,10.394,151,4534.00,2.500,3.657
AL35D,65.620,0.12%,12.1%,1.0%,11.5%,5.75,0.6,65.4%,100.378,10.722,7.727,151,3619.00,2.063,3.143
AL41D,60.100,-0.23%,12.2%,1.0%,11.6%,6.03,0.1,59.9%,100.321,10.778,8.683,151,5811.00,1.750,2.912
GD29D,65.420,-0.46%,11.3%,0.9%,10.8%,1.90,0.1,81.7%,80.073,9.404,3.619,151,1428.00,0.400,0.611
GD30D,62.300,0.02%,11.7%,0.9%,11.1%,2.29,0.8,77.8%,80.055,9.628,4.656,151,1793.00,0.300,0.482
GD38D,71.250,0.00%,11.7%,0.9%,11.1%,4.97,0.3,70.9%,100.458,10.549,5.814,151,4534.00,2.500,3.509
GD35D,66.850,0.22%,11.7%,0.9%,11.1%,5.78,7.1,66.6%,100.378,10.727,5.711,151,3619.00,2.063,3.085
GD46D,61.520,0.18%,11.5%,0.9%,11.0%,5.93,0.0,64.2%,95.815,10.758,4.530,151,7637.00,1.969,3.200
GD41D,61.670,0.10%,11.8%,0.9%,11.2%,6.10,5.2,61.5%,100.321,10.792,5.830,151,5811.00,1.750,2.838
