Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.240,0.14%,7.2%,0.6%,6.9%,1.69,0.4,89.9%,80.320,9.263,-3.301,38,1315.00,0.400,0.554
GD30D,68.130,0.92%,8.8%,0.7%,8.5%,2.08,3.3,84.9%,80.240,9.510,-1.309,38,1680.00,0.300,0.440
GD38D,78.980,0.48%,10.2%,0.8%,9.8%,4.84,0.7,77.4%,102.000,10.518,-1.392,38,4421.00,2.500,3.165
GD35D,75,0.33%,10.2%,0.8%,9.8%,5.61,4.7,73.8%,101.650,10.692,-2.574,38,3506.00,2.063,2.750
GD46D,69.230,0.09%,10.0%,0.8%,9.6%,6.01,0.0,71.3%,97.030,10.774,-4.212,38,7524.00,1.969,2.844
GD41D,70.160,0.26%,10.1%,0.8%,9.6%,6.08,0.6,69.2%,101.400,10.787,-3.950,38,5698.00,1.750,2.494
AL29D,67.930,0.04%,11.1%,0.9%,10.5%,1.61,0.6,84.6%,80.320,9.209,2.923,38,1315.00,0.400,0.589
AL30D,64.690,0.14%,11.5%,0.9%,10.9%,2.01,72.8,80.6%,80.240,9.468,4.025,38,1680.00,0.300,0.464
AE38D,76.810,0.54%,10.8%,0.9%,10.3%,4.78,1.9,75.3%,102.000,10.501,1.470,38,4421.00,2.500,3.255
AL35D,74.500,0.42%,10.3%,0.8%,9.9%,5.60,1.9,73.3%,101.650,10.690,-1.909,38,3506.00,2.063,2.768
AL41D,69.790,0.20%,10.2%,0.8%,9.7%,6.06,0.8,68.8%,101.400,10.784,-3.424,38,5698.00,1.750,2.508
