Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.150,-0.05%,-11.3%,-1.0%,-12.0%,0.21,3732.6,102.3%,369.659,70,69,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1351.50,-0.11%,-4.2%,-0.4%,-4.3%,0.31,139.0,101.9%,1326.22,20,201,13.143,0.972,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.800,-0.06%,-4.2%,-0.4%,-4.3%,0.55,1610.7,102.3%,154.274,192,191,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXD6,278.350,-0.02%,-2.8%,-0.2%,-2.8%,0.67,1641.5,101.9%,273.292,238,237,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.400,+0.02%,-1.7%,-0.1%,-1.7%,0.96,3656.7,101.7%,205.014,344,343,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,367.350,+0.10%,0.5%,0.0%,0.5%,1.18,159.4,99.4%,369.659,435,434,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1976.00,-0.20%,2.9%,0.2%,2.9%,1.25,51.5,99.2%,1991.57,20,932,22.179,1.122,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
TZXD7,257.700,-0.08%,3.6%,0.3%,3.6%,1.59,1250.6,94.3%,273.292,603,602,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,322.700,-0.09%,6.4%,0.5%,6.2%,2.06,1937.4,87.3%,369.659,801,800,-,-,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1404.50,-0.81%,6.7%,0.5%,6.5%,3.00,1.5,88.1%,1594.56,41,2048,19.737,1.405,+9.3%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.0%,-23.6%
DICP,50540,-0.37%,7.2%,0.6%,7.0%,3.22,3.4,96.0%,52657,70,2810,1507.62,2.983,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,52800,+3.51%,5.8%,0.5%,5.7%,3.31,0.0,100.3%,52657,70,2810,1507.62,2.855,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.1%,-24.9%
PARP,33950,-0.56%,8.1%,0.7%,7.8%,6.70,0.1,66.6%,50962,162,4544,450.530,1.327,+22.1%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PAP0,34530,-0.95%,7.9%,0.6%,7.6%,6.73,0.0,67.8%,50962,162,4544,450.530,1.305,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.2%
CUAP,41960,+0.26%,8.4%,0.7%,8.1%,9.89,0.1,58.8%,71417,70,7193,1169.91,2.788,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,106.518,+0.03%,-13.1%,-1.2%,-14.0%,0.07,576.6,100.9%,105.578,24,23,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X29Y6,115.470,+0.05%,-14.7%,-1.3%,-15.7%,0.12,5511.2,101.6%,113.630,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X31L6,110.900,-0.14%,-9.1%,-0.8%,-9.5%,0.30,264.1,102.6%,108.052,101,100,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
X30N6,114.648,-0.12%,-3.4%,-0.3%,-3.4%,0.63,7638.8,102.1%,112.290,223,222,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113.300,-0.18%,0.3%,0.0%,0.3%,1.02,3243.0,99.7%,113.630,374,373,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,112.200,+0.45%,0.1%,0.0%,0.1%,1.11,10.8,99.9%,112.290,405,404,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
