Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.600,-0.43%,9.1%,0.7%,8.8%,1.71,0.2,86.7%,80.269,9.278,-0.216,63,1340.00,0.400,0.575
GD30D,66.230,-0.72%,10.0%,0.8%,9.5%,2.11,0.8,82.6%,80.202,9.527,0.909,63,1705.00,0.300,0.453
GD38D,77,-0.54%,10.6%,0.8%,10.1%,4.86,0.4,75.7%,101.681,10.521,0.492,63,4446.00,2.500,3.247
GD35D,73.140,-0.62%,10.6%,0.8%,10.1%,5.64,5.3,72.1%,101.386,10.699,-0.769,63,3531.00,2.063,2.820
GD46D,68.400,-0.70%,10.1%,0.8%,9.7%,6.04,0.0,70.7%,96.778,10.780,-3.708,63,7549.00,1.969,2.878
GD41D,67.900,-0.29%,10.5%,0.8%,10.1%,6.06,2.4,67.1%,101.176,10.784,-1.375,63,5723.00,1.750,2.577
AL29D,66.470,-0.18%,12.0%,1.0%,11.4%,1.66,0.3,82.8%,80.269,9.240,4.549,63,1340.00,0.400,0.602
AL30D,63.580,-0.25%,12.0%,1.0%,11.4%,2.05,45.7,79.3%,80.202,9.495,5.183,63,1705.00,0.300,0.472
AE38D,74.170,-1.21%,11.4%,0.9%,10.9%,4.77,3.2,72.9%,101.681,10.499,4.432,63,4446.00,2.500,3.371
AL35D,71.320,-0.82%,11.0%,0.9%,10.5%,5.60,1.4,70.3%,101.386,10.691,1.807,63,3531.00,2.063,2.892
AL41D,66.570,-0.86%,10.9%,0.9%,10.4%,6.01,0.6,65.8%,101.176,10.773,0.658,63,5723.00,1.750,2.629
