Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.620,0.61%,13.7%,1.1%,12.9%,1.95,0.0,77.2%,90.177,9.432,8.496,113,1573.00,0.450,0.646
GD30D,64.180,0.39%,14.1%,1.1%,13.2%,2.31,4.5,72.8%,88.130,9.637,10.543,113,1938.00,0.330,0.514
GD38D,67.740,0.06%,12.6%,1.0%,11.9%,5.08,0.0,67.1%,100.986,10.574,10.388,113,4679.00,2.500,3.691
GD46D,62.540,-0.06%,11.7%,0.9%,11.1%,5.87,0.0,63.5%,98.522,10.746,5.449,113,7782.00,2.016,3.223
GD35D,64.250,0.39%,12.2%,1.0%,11.6%,5.93,1.1,63.7%,100.814,10.759,8.538,113,3764.00,2.063,3.210
GD41D,59.770,0.39%,12.0%,1.0%,11.4%,6.26,0.1,59.4%,100.690,10.823,7.471,113,5956.00,1.750,2.928
AL29D,68.230,0.34%,14.9%,1.2%,13.9%,1.92,0.1,75.7%,90.177,9.417,10.739,113,1573.00,0.450,0.660
AL30D,63.230,0.19%,14.8%,1.2%,13.9%,2.29,23.7,71.7%,88.130,9.626,12.232,113,1938.00,0.330,0.522
AE38D,65.780,-0.18%,13.2%,1.0%,12.5%,5.01,0.4,65.1%,100.986,10.558,13.770,113,4679.00,2.500,3.801
AL35D,63.690,-0.33%,12.4%,1.0%,11.7%,5.92,0.4,63.2%,100.814,10.756,9.510,113,3764.00,2.063,3.238
AL41D,59.570,1.31%,12.1%,1.0%,11.5%,6.25,0.1,59.2%,100.690,10.821,7.843,113,5956.00,1.750,2.938
