Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.960,-1.41%,10.9%,0.9%,10.4%,1.63,0.2,84.6%,80.304,9.225,2.678,45,1322.00,0.400,0.589
AL30D,64.740,-0.32%,11.4%,0.9%,10.8%,2.03,17.3,80.7%,80.228,9.481,3.738,45,1687.00,0.300,0.463
AE38D,76.060,0.16%,11.0%,0.9%,10.5%,4.78,0.8,74.6%,101.903,10.501,2.275,45,4428.00,2.500,3.287
AL35D,73.480,-0.03%,10.6%,0.8%,10.1%,5.60,1.1,72.3%,101.570,10.690,-0.741,45,3513.00,2.063,2.807
AL41D,69.740,0.69%,10.2%,0.8%,9.7%,6.08,0.1,68.8%,101.332,10.788,-3.568,45,5705.00,1.750,2.509
GD29D,71.520,0.45%,7.7%,0.6%,7.4%,1.70,0.1,89.1%,80.304,9.269,-2.502,45,1322.00,0.400,0.559
GD30D,67.810,-1.01%,9.0%,0.7%,8.6%,2.09,0.6,84.5%,80.228,9.519,-1.032,45,1687.00,0.300,0.442
GD38D,78.060,-0.14%,10.4%,0.8%,10.0%,4.84,0.1,76.6%,101.903,10.516,-0.415,45,4428.00,2.500,3.203
GD35D,74.540,0.09%,10.3%,0.8%,9.8%,5.62,0.8,73.4%,101.570,10.695,-2.176,45,3513.00,2.063,2.767
GD46D,68.680,-0.20%,10.1%,0.8%,9.7%,6.00,0.0,70.8%,96.953,10.772,-3.624,45,7531.00,1.969,2.867
GD41D,69.900,-0.27%,10.1%,0.8%,9.7%,6.09,0.6,69.0%,101.332,10.790,-3.795,45,5705.00,1.750,2.504
