Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.730,-0.42%,14.3%,1.1%,13.5%,1.95,0.3,76.2%,90.162,9.434,9.735,119,1579.00,0.450,0.655
AL30D,64.440,-0.48%,13.8%,1.1%,13.0%,2.33,49.2,73.1%,88.119,9.649,9.898,119,1944.00,0.330,0.512
AE38D,66.980,-1.03%,12.8%,1.0%,12.1%,5.07,0.7,66.4%,100.903,10.572,11.465,119,4685.00,2.500,3.732
AL35D,65.500,-0.61%,11.8%,0.9%,11.2%,5.98,0.7,65.0%,100.745,10.769,6.227,119,3770.00,2.063,3.149
AL41D,60.500,-0.41%,11.8%,0.9%,11.2%,6.32,0.1,60.1%,100.632,10.833,5.928,119,5962.00,1.750,2.893
GD29D,70.920,-0.17%,12.6%,1.0%,12.0%,1.99,0.0,78.7%,90.162,9.457,6.297,119,1579.00,0.450,0.635
GD30D,65.120,-0.66%,13.3%,1.0%,12.6%,2.35,5.1,73.9%,88.119,9.657,8.731,119,1944.00,0.330,0.507
GD38D,69.310,-0.91%,12.1%,1.0%,11.4%,5.15,0.8,68.7%,100.903,10.591,7.617,119,4685.00,2.500,3.607
GD35D,65.710,-0.89%,11.8%,0.9%,11.2%,5.99,5.4,65.2%,100.745,10.770,5.882,119,3770.00,2.063,3.139
GD46D,64.010,0.17%,11.2%,0.9%,10.7%,6.00,0.1,65.0%,98.455,10.771,2.706,119,7788.00,2.016,3.149
GD41D,61.050,-0.89%,11.6%,0.9%,11.1%,6.34,1.3,60.7%,100.632,10.838,4.944,119,5962.00,1.750,2.867
