Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.260,1.31%,10.8%,0.9%,10.3%,1.89,0.1,82.7%,80.089,9.401,2.490,144,1421.00,0.400,0.604
GD30D,62.820,0.16%,11.4%,0.9%,10.8%,2.28,5.1,78.5%,80.067,9.623,3.985,144,1786.00,0.300,0.478
GD38D,72.100,0.15%,11.5%,0.9%,11.0%,4.98,0.4,71.7%,100.556,10.550,4.763,144,4527.00,2.500,3.467
GD35D,67.790,0.59%,11.5%,0.9%,10.9%,5.78,5.1,67.5%,100.458,10.727,4.450,144,3612.00,2.063,3.042
GD46D,62.790,1.00%,11.2%,0.9%,10.7%,5.99,0.1,65.5%,95.892,10.770,2.546,144,7630.00,1.969,3.135
GD41D,62.650,0.22%,11.5%,0.9%,11.0%,6.12,1.1,62.4%,100.389,10.796,4.357,144,5804.00,1.750,2.793
AL29D,63.490,0.02%,13.2%,1.0%,12.4%,1.85,0.6,79.3%,80.089,9.370,7.021,144,1421.00,0.400,0.630
AL30D,61.120,0.44%,12.7%,1.0%,12.0%,2.25,77.8,76.3%,80.067,9.604,6.922,144,1786.00,0.300,0.491
AE38D,68.950,0.36%,12.5%,1.0%,11.8%,4.87,2.8,68.6%,100.556,10.525,9.680,144,4527.00,2.500,3.626
AL35D,66.240,0.52%,11.9%,0.9%,11.3%,5.74,1.2,65.9%,100.458,10.720,6.936,144,3612.00,2.063,3.114
AL41D,60.800,-0.11%,12.0%,1.0%,11.4%,6.04,0.8,60.6%,100.389,10.780,7.634,144,5804.00,1.750,2.878
