Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.220,-1.13%,14.1%,1.1%,13.3%,2.03,0.4,75.7%,90.082,9.482,9.630,149,1609.00,0.450,0.660
AL30D,64.250,-0.62%,13.5%,1.1%,12.7%,2.42,88.9,73.0%,88.061,9.693,9.276,149,1974.00,0.330,0.514
AE38D,67.020,-1.44%,12.6%,1.0%,11.9%,5.17,2.1,66.7%,100.458,10.596,10.348,149,4715.00,2.500,3.730
AL35D,64.850,-1.04%,11.8%,0.9%,11.2%,6.06,2.3,64.6%,100.378,10.784,6.300,149,3800.00,2.063,3.180
AL41D,60.670,-2.03%,11.6%,0.9%,11.0%,6.43,0.6,60.5%,100.321,10.854,4.608,149,5992.00,1.750,2.884
GD29D,69.350,-1.22%,13.3%,1.0%,12.5%,2.05,0.1,77.0%,90.082,9.494,7.819,149,1609.00,0.450,0.649
GD30D,64.950,-0.76%,13.0%,1.0%,12.3%,2.44,4.4,73.8%,88.061,9.700,8.079,149,1974.00,0.330,0.508
GD38D,69.530,-1.32%,11.8%,0.9%,11.2%,5.26,0.6,69.2%,100.458,10.615,6.260,149,4715.00,2.500,3.596
GD35D,65.700,-0.29%,11.6%,0.9%,11.0%,6.08,9.8,65.5%,100.378,10.788,4.900,149,3800.00,2.063,3.139
GD46D,63.650,-2.08%,11.2%,0.9%,10.6%,6.09,0.0,64.9%,98.097,10.789,2.313,149,7818.00,2.016,3.167
GD41D,61,-1.93%,11.5%,0.9%,10.9%,6.44,1.2,60.8%,100.321,10.857,4.025,149,5992.00,1.750,2.869
