Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.150,-0.10%,14.2%,1.1%,13.4%,1.92,0.3,76.7%,90.192,9.416,9.430,107,1567.00,0.450,0.651
AL30D,64.590,0.58%,13.9%,1.1%,13.1%,2.30,35.0,73.3%,88.141,9.632,10.020,107,1932.00,0.330,0.511
AE38D,66.560,-0.36%,13.0%,1.0%,12.3%,5.02,0.6,65.9%,101.069,10.559,12.612,107,4673.00,2.500,3.756
AL35D,64.470,-0.36%,12.2%,1.0%,11.5%,5.92,0.8,63.9%,100.882,10.757,8.365,107,3758.00,2.063,3.199
AL41D,60.130,-0.92%,11.9%,0.9%,11.3%,6.26,0.1,59.7%,100.749,10.822,7.013,107,5950.00,1.750,2.910
GD29D,70.500,-0.72%,13.2%,1.0%,12.4%,1.94,0.0,78.2%,90.192,9.431,7.303,107,1567.00,0.450,0.638
GD30D,65.490,0.52%,13.3%,1.0%,12.5%,2.32,1.1,74.3%,88.141,9.642,8.482,107,1932.00,0.330,0.504
GD38D,68.670,-0.15%,12.3%,1.0%,11.7%,5.09,0.2,67.9%,101.069,10.577,9.058,107,4673.00,2.500,3.641
GD46D,62.250,-0.37%,11.8%,0.9%,11.2%,5.83,0.0,63.1%,98.590,10.738,6.173,107,7776.00,2.016,3.238
GD35D,65.340,-0.24%,11.9%,0.9%,11.3%,5.94,1.7,64.8%,100.882,10.761,6.896,107,3758.00,2.063,3.157
GD41D,60.170,-0.55%,11.9%,0.9%,11.3%,6.26,0.3,59.7%,100.749,10.823,6.940,107,5950.00,1.750,2.908
