Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.690,0.00%,6.2%,0.5%,6.1%,1.64,0.0,91.7%,80.378,9.228,-4.551,14,1291.00,0.400,0.543
GD30D,70.510,0.71%,7.4%,0.6%,7.2%,2.05,1.2,87.8%,80.283,9.494,-3.992,14,1656.00,0.300,0.425
GD38D,81.800,0.34%,9.6%,0.8%,9.2%,4.85,0.1,79.9%,102.361,10.518,-4.112,14,4397.00,2.500,3.056
GD35D,78.240,0.23%,9.5%,0.8%,9.1%,5.59,2.3,76.7%,101.948,10.689,-5.915,14,3482.00,2.063,2.636
GD46D,71.970,0.10%,9.5%,0.8%,9.1%,6.08,0.0,74.0%,97.314,10.789,-7.261,14,7500.00,1.969,2.736
GD41D,72.900,-0.25%,9.5%,0.8%,9.1%,6.10,0.5,71.7%,101.653,10.791,-6.905,14,5674.00,1.750,2.401
AL29D,70.350,0.79%,9.2%,0.7%,8.8%,1.58,0.5,87.5%,80.378,9.185,0.045,14,1291.00,0.400,0.569
AL30D,67,0.09%,10.0%,0.8%,9.6%,1.98,41.3,83.5%,80.283,9.451,1.121,14,1656.00,0.300,0.448
AE38D,79.480,-0.40%,10.2%,0.8%,9.8%,4.78,2.4,77.6%,102.361,10.501,-1.236,14,4397.00,2.500,3.145
AL35D,77.050,-0.49%,9.8%,0.8%,9.4%,5.57,2.2,75.6%,101.948,10.684,-4.437,14,3482.00,2.063,2.677
AL41D,72.700,-0.89%,9.6%,0.8%,9.2%,6.09,0.3,71.5%,101.653,10.790,-6.641,14,5674.00,1.750,2.407
