Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.430,-2.07%,12.4%,1.0%,11.7%,2.09,0.0,78.2%,90.063,9.518,5.901,157,1617.00,0.450,0.639
GD30D,66.130,-1.53%,12.1%,1.0%,11.5%,2.49,1.0,75.1%,88.046,9.724,5.874,157,1982.00,0.330,0.499
GD38D,72.230,-1.37%,11.0%,0.9%,10.5%,5.37,0.3,72.0%,100.347,10.640,1.928,157,4723.00,2.500,3.461
GD35D,68.180,-1.55%,10.9%,0.9%,10.4%,6.16,0.8,68.0%,100.286,10.804,0.763,157,3808.00,2.063,3.025
GD46D,65.370,-2.29%,10.7%,0.8%,10.2%,6.23,0.0,66.7%,98.007,10.818,-0.767,157,7826.00,2.016,3.083
GD41D,63.450,-1.57%,10.8%,0.9%,10.3%,6.57,0.5,63.3%,100.243,10.881,-0.369,157,6000.00,1.750,2.758
AL29D,69.520,-1.25%,13.0%,1.0%,12.3%,2.08,0.2,77.2%,90.063,9.509,7.307,157,1617.00,0.450,0.647
AL30D,65.710,-1.11%,12.4%,1.0%,11.7%,2.48,21.4,74.6%,88.046,9.720,6.561,157,1982.00,0.330,0.502
AE38D,69.900,-1.55%,11.7%,0.9%,11.1%,5.30,0.4,69.7%,100.347,10.624,5.417,157,4723.00,2.500,3.577
AL35D,67.750,-1.81%,11.0%,0.9%,10.5%,6.15,0.4,67.6%,100.286,10.802,1.414,157,3808.00,2.063,3.044
AL41D,63.200,-1.85%,10.9%,0.9%,10.4%,6.56,0.1,63.0%,100.243,10.879,0.037,157,6000.00,1.750,2.769
