Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.300,0.46%,11.4%,0.9%,10.8%,1.91,0.2,81.6%,80.062,9.412,3.667,156,1433.00,0.400,0.613
GD30D,62.260,0.58%,11.6%,0.9%,11.1%,2.31,3.2,77.8%,80.047,9.635,4.575,156,1798.00,0.300,0.482
GD38D,71.110,0.72%,11.7%,0.9%,11.2%,4.98,0.3,70.8%,100.389,10.551,5.862,156,4539.00,2.500,3.516
GD35D,66.570,0.48%,11.8%,0.9%,11.2%,5.79,9.2,66.4%,100.321,10.729,5.997,156,3624.00,2.063,3.098
GD46D,61.460,0.34%,11.5%,0.9%,11.0%,5.94,0.0,64.2%,95.761,10.761,4.467,156,7642.00,1.969,3.203
GD41D,61.510,0.51%,11.8%,0.9%,11.2%,6.11,4.8,61.3%,100.272,10.794,5.944,156,5816.00,1.750,2.845
AL29D,62.790,-0.17%,13.6%,1.1%,12.8%,1.87,0.6,78.4%,80.062,9.385,7.866,156,1433.00,0.400,0.637
AL30D,60.290,0.37%,13.1%,1.0%,12.4%,2.27,59.6,75.3%,80.047,9.614,8.044,156,1798.00,0.300,0.498
AE38D,68.250,0.22%,12.6%,1.0%,11.9%,4.89,2.2,68.0%,100.389,10.529,10.420,156,4539.00,2.500,3.663
AL35D,65.410,0.25%,12.1%,1.0%,11.5%,5.76,2.6,65.2%,100.321,10.724,7.909,156,3624.00,2.063,3.153
AL41D,60.330,0.60%,12.1%,1.0%,11.5%,6.06,1.0,60.2%,100.272,10.784,8.082,156,5816.00,1.750,2.901
