Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.300,-1.19%,20.2%,1.5%,18.6%,1.56,0.0,72.7%,80.227,9.169,18.765,81,1358.00,0.400,0.686
AL30D,54.940,-0.90%,19.5%,1.5%,18.0%,1.91,29.0,68.5%,80.170,9.412,21.329,81,1723.00,0.300,0.546
AE38D,54.290,-1.26%,18.8%,1.4%,17.4%,4.11,1.2,53.5%,101.417,10.321,43.089,81,4464.00,2.500,4.605
AL35D,53.210,-1.46%,16.7%,1.3%,15.5%,5.21,0.9,52.6%,101.169,10.604,36.340,81,3549.00,2.063,3.876
AL41D,50.850,-0.68%,15.8%,1.2%,14.8%,5.33,0.8,50.4%,100.992,10.632,32.119,81,5741.00,1.750,3.441
GD29D,60.740,-1.95%,17.4%,1.3%,16.2%,1.61,0.2,75.7%,80.227,9.205,13.925,81,1358.00,0.400,0.659
GD30D,57.640,-0.10%,16.8%,1.3%,15.7%,1.98,1.0,71.9%,80.170,9.452,15.550,81,1723.00,0.300,0.520
GD38D,61.900,-1.17%,15.5%,1.2%,14.5%,4.41,0.4,61.0%,101.417,10.406,24.996,81,4464.00,2.500,4.039
GD46D,53.600,-1.47%,14.7%,1.1%,13.8%,5.07,0.0,55.5%,96.570,10.572,23.648,81,7567.00,1.969,3.673
GD35D,57.380,0.58%,15.1%,1.2%,14.2%,5.33,2.9,56.7%,101.169,10.631,26.246,81,3549.00,2.063,3.594
GD41D,53.670,0.66%,14.7%,1.2%,13.8%,5.48,0.7,53.1%,100.992,10.664,24.942,81,5741.00,1.750,3.261
