Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.910,3.70%,15.5%,1.2%,14.5%,1.71,0.8,77.2%,80.169,9.278,10.933,107,1384.00,0.400,0.646
AL30D,58.370,4.61%,15.6%,1.2%,14.6%,2.08,54.4,72.8%,80.127,9.509,13.235,107,1749.00,0.300,0.514
AE38D,61.510,5.15%,15.4%,1.2%,14.4%,4.49,2.7,60.9%,101.056,10.426,24.785,107,4490.00,2.500,4.064
AL35D,60.270,5.22%,14.0%,1.1%,13.1%,5.49,1.6,59.7%,100.871,10.666,19.103,107,3575.00,2.063,3.422
AL41D,55.980,4.15%,13.8%,1.1%,13.0%,5.69,0.3,55.6%,100.739,10.708,18.617,107,5767.00,1.750,3.126
GD29D,65,6.04%,12.5%,1.0%,11.8%,1.76,0.1,81.1%,80.169,9.316,5.588,107,1384.00,0.400,0.615
GD30D,60.500,4.15%,13.8%,1.1%,13.0%,2.12,3.0,75.5%,80.127,9.536,9.185,107,1749.00,0.300,0.496
GD38D,66.330,5.29%,13.6%,1.1%,12.8%,4.66,0.3,65.6%,101.056,10.472,15.467,107,4490.00,2.500,3.769
GD46D,58.050,3.66%,12.9%,1.0%,12.2%,5.51,0.0,60.3%,96.286,10.671,12.710,107,7593.00,1.969,3.391
GD35D,62.620,5.21%,13.2%,1.0%,12.5%,5.55,9.0,62.1%,100.871,10.678,14.554,107,3575.00,2.063,3.294
GD41D,58.060,4.24%,13.1%,1.0%,12.4%,5.79,1.0,57.6%,100.739,10.729,14.229,107,5767.00,1.750,3.014
