Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.060,-3.52%,17.5%,1.4%,16.3%,1.66,0.6,74.9%,80.178,9.245,14.527,105,1382.00,0.400,0.666
GD30D,58.570,-2.04%,15.5%,1.2%,14.5%,2.07,9.1,73.1%,80.133,9.505,12.971,105,1747.00,0.300,0.512
GD38D,63.310,-0.99%,14.7%,1.2%,13.8%,4.54,4.7,62.6%,101.111,10.440,21.288,105,4488.00,2.500,3.949
GD46D,54.200,-2.54%,14.3%,1.1%,13.4%,5.21,0.0,56.3%,96.330,10.603,21.320,105,7591.00,1.969,3.632
GD35D,59.250,-1.00%,14.3%,1.1%,13.5%,5.45,11.9,58.7%,100.917,10.657,21.344,105,3573.00,2.063,3.481
GD41D,54.500,-2.33%,14.3%,1.1%,13.4%,5.60,4.3,54.1%,100.778,10.690,22.105,105,5765.00,1.750,3.211
AL29D,58.750,-2.57%,19.0%,1.5%,17.5%,1.64,0.8,73.3%,80.178,9.226,17.118,105,1382.00,0.400,0.681
AL30D,55.310,-2.21%,18.6%,1.4%,17.1%,1.99,161.2,69.0%,80.133,9.460,19.744,105,1747.00,0.300,0.542
AE38D,57.410,-3.19%,17.1%,1.3%,15.9%,4.31,3.6,56.8%,101.111,10.380,34.140,105,4488.00,2.500,4.355
AL35D,55.430,-2.75%,15.6%,1.2%,14.6%,5.34,4.0,54.9%,100.917,10.634,29.870,105,3573.00,2.063,3.721
AL41D,52.190,-4.68%,15.1%,1.2%,14.2%,5.48,1.1,51.8%,100.778,10.665,27.698,105,5765.00,1.750,3.353
