Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.980,-0.79%,11.2%,0.9%,10.7%,1.77,0.0,82.9%,90.403,9.317,3.261,21,1481.00,0.450,0.600
GD30D,68.700,-0.61%,12.3%,1.0%,11.7%,2.13,0.2,77.8%,88.295,9.539,5.912,21,1846.00,0.330,0.480
GD38D,71.640,-0.22%,12.0%,0.9%,11.4%,4.90,0.1,70.1%,102.236,10.532,7.272,21,4587.00,2.500,3.490
GD46D,65.300,0.38%,11.4%,0.9%,10.8%,5.70,0.0,65.6%,99.530,10.712,3.826,21,7690.00,2.016,3.087
GD35D,67.240,-0.96%,11.9%,0.9%,11.3%,5.72,0.2,66.0%,101.845,10.716,6.671,21,3672.00,2.063,3.067
GD41D,62.230,-0.19%,11.8%,0.9%,11.2%,6.06,0.1,61.3%,101.565,10.784,6.179,21,5864.00,1.750,2.812
AL29D,73.370,-0.96%,12.5%,1.0%,11.8%,1.74,0.1,81.2%,90.403,9.297,5.563,21,1481.00,0.450,0.613
AL30D,66.790,-0.19%,13.7%,1.1%,12.9%,2.09,8.4,75.6%,88.295,9.515,8.996,21,1846.00,0.330,0.494
AE38D,69.750,-0.92%,12.6%,1.0%,11.9%,4.84,0.2,68.2%,102.236,10.517,10.263,21,4587.00,2.500,3.584
AL35D,66.970,-0.49%,12.0%,0.9%,11.4%,5.72,0.2,65.8%,101.845,10.715,7.109,21,3672.00,2.063,3.080
AL41D,61.310,-0.89%,12.1%,1.0%,11.5%,6.02,0.0,60.4%,101.565,10.775,7.825,21,5864.00,1.750,2.854
