Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.190,1.48%,12.0%,0.9%,11.4%,2.07,0.1,79.0%,90.088,9.508,5.052,147,1607.00,0.450,0.632
GD30D,66.540,0.83%,12.0%,0.9%,11.4%,2.46,4.8,75.6%,88.064,9.713,5.516,147,1972.00,0.330,0.496
GD38D,70.510,0.01%,11.5%,0.9%,11.0%,5.28,0.2,70.2%,100.486,10.621,4.810,147,4713.00,2.500,3.546
GD35D,66.930,0.80%,11.3%,0.9%,10.8%,6.10,4.6,66.7%,100.401,10.793,3.003,147,3798.00,2.063,3.082
GD46D,64.420,0.81%,11.0%,0.9%,10.5%,6.13,0.0,65.7%,98.119,10.798,1.096,147,7816.00,2.016,3.129
GD41D,62.150,1.07%,11.2%,0.9%,10.7%,6.48,0.4,61.9%,100.340,10.865,2.107,147,5990.00,1.750,2.816
AL29D,69.800,0.79%,13.0%,1.0%,12.3%,2.05,0.5,77.5%,90.088,9.495,7.174,147,1607.00,0.450,0.645
AL30D,65.680,1.16%,12.5%,1.0%,11.9%,2.45,106.3,74.6%,88.064,9.705,6.920,147,1972.00,0.330,0.502
AE38D,68.020,0.47%,12.3%,1.0%,11.6%,5.20,2.0,67.7%,100.486,10.602,8.751,147,4713.00,2.500,3.675
AL35D,65.650,0.61%,11.6%,0.9%,11.1%,6.07,0.4,65.4%,100.401,10.787,5.047,147,3798.00,2.063,3.142
AL41D,61.720,0.44%,11.3%,0.9%,10.8%,6.47,0.2,61.5%,100.340,10.861,2.840,147,5990.00,1.750,2.835
