Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.370,-0.94%,16.7%,1.3%,15.6%,1.62,0.2,76.5%,80.227,9.214,12.738,81,1358.00,0.400,0.652
GD30D,57.990,0.50%,16.5%,1.3%,15.4%,1.99,1.9,72.3%,80.170,9.457,14.841,81,1723.00,0.300,0.517
GD38D,61.860,-1.23%,15.5%,1.2%,14.5%,4.41,0.7,61.0%,101.417,10.406,25.079,81,4464.00,2.500,4.041
GD46D,54.640,0.44%,14.3%,1.1%,13.4%,5.15,0.1,56.6%,96.570,10.590,21.165,81,7567.00,1.969,3.603
GD35D,57.320,0.47%,15.1%,1.2%,14.2%,5.33,7.9,56.7%,101.169,10.630,26.381,81,3549.00,2.063,3.598
GD41D,53.800,0.90%,14.7%,1.1%,13.8%,5.49,1.1,53.3%,100.992,10.666,24.629,81,5741.00,1.750,3.253
AL29D,58.630,-0.63%,19.8%,1.5%,18.2%,1.57,0.3,73.1%,80.227,9.174,18.087,81,1358.00,0.400,0.682
AL30D,55.300,-0.25%,19.1%,1.5%,17.6%,1.92,61.7,69.0%,80.170,9.418,20.525,81,1723.00,0.300,0.542
AE38D,53.850,-2.06%,19.0%,1.5%,17.5%,4.09,2.8,53.1%,101.417,10.316,44.295,81,4464.00,2.500,4.643
AL35D,52.990,-1.87%,16.7%,1.3%,15.6%,5.20,1.8,52.4%,101.169,10.602,36.917,81,3549.00,2.063,3.892
AL41D,50.790,-0.80%,15.8%,1.2%,14.8%,5.33,1.0,50.3%,100.992,10.631,32.280,81,5741.00,1.750,3.446
