Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.060,-0.33%,7.3%,0.6%,7.1%,1.68,0.1,89.7%,80.322,9.259,-3.029,37,1314.00,0.400,0.555
GD30D,68.400,0.51%,8.7%,0.7%,8.3%,2.08,3.2,85.2%,80.242,9.512,-1.677,37,1679.00,0.300,0.439
GD38D,79.250,0.32%,10.1%,0.8%,9.7%,4.85,0.2,77.7%,102.014,10.519,-1.707,37,4420.00,2.500,3.155
GD35D,75.290,-0.20%,10.1%,0.8%,9.7%,5.61,1.8,74.1%,101.661,10.693,-2.925,37,3505.00,2.063,2.739
GD46D,69.340,0.17%,10.0%,0.8%,9.6%,6.01,0.0,71.5%,97.040,10.774,-4.340,37,7523.00,1.969,2.839
GD41D,70.200,0.07%,10.1%,0.8%,9.6%,6.07,0.4,69.2%,101.410,10.787,-3.976,37,5697.00,1.750,2.493
AL29D,68.350,0.37%,10.7%,0.8%,10.2%,1.62,0.3,85.1%,80.322,9.213,2.310,37,1314.00,0.400,0.585
AL30D,64.950,0.40%,11.3%,0.9%,10.8%,2.01,13.8,80.9%,80.242,9.470,3.632,37,1679.00,0.300,0.462
AE38D,76.930,0.47%,10.8%,0.9%,10.3%,4.78,0.5,75.4%,102.014,10.501,1.339,37,4420.00,2.500,3.250
AL35D,74.500,0.09%,10.3%,0.8%,9.9%,5.60,1.0,73.3%,101.661,10.689,-1.878,37,3505.00,2.063,2.768
AL41D,69.980,0.07%,10.1%,0.8%,9.7%,6.06,0.2,69.0%,101.410,10.785,-3.664,37,5697.00,1.750,2.501
