Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.510,0.50%,12.3%,1.0%,11.7%,2.08,0.0,78.3%,90.070,9.514,5.869,154,1614.00,0.450,0.638
GD30D,65.930,-0.11%,12.3%,1.0%,11.6%,2.47,3.4,74.9%,88.051,9.718,6.292,154,1979.00,0.330,0.501
GD38D,71.730,-0.54%,11.2%,0.9%,10.6%,5.35,0.3,71.5%,100.389,10.635,2.754,154,4720.00,2.500,3.485
GD35D,68.010,0.04%,11.0%,0.9%,10.5%,6.15,2.3,67.8%,100.321,10.802,1.115,154,3805.00,2.063,3.033
GD46D,64.930,-0.49%,10.8%,0.9%,10.3%,6.19,0.0,66.2%,98.041,10.810,0.036,154,7823.00,2.016,3.104
GD41D,63.120,0.19%,10.9%,0.9%,10.4%,6.55,0.9,62.9%,100.272,10.877,0.264,154,5997.00,1.750,2.772
AL29D,69.900,0.29%,12.8%,1.0%,12.1%,2.07,0.2,77.6%,90.070,9.508,6.806,154,1614.00,0.450,0.644
AL30D,65.350,0.51%,12.6%,1.0%,12.0%,2.46,51.5,74.2%,88.051,9.712,7.251,154,1979.00,0.330,0.505
AE38D,69.290,-0.01%,11.9%,0.9%,11.3%,5.27,0.8,69.0%,100.389,10.617,6.470,154,4720.00,2.500,3.608
AL35D,67.420,-0.09%,11.1%,0.9%,10.6%,6.14,0.4,67.2%,100.321,10.799,2.015,154,3805.00,2.063,3.059
AL41D,62.680,-0.02%,11.0%,0.9%,10.5%,6.53,0.2,62.5%,100.272,10.873,0.989,154,5997.00,1.750,2.792
