Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.020,0.53%,11.5%,0.9%,10.9%,1.94,0.1,81.2%,80.044,9.426,3.856,165,1442.00,0.400,0.615
GD30D,61.850,0.39%,11.8%,0.9%,11.2%,2.33,2.9,77.3%,80.033,9.645,5.007,165,1807.00,0.300,0.485
GD38D,70.630,0.63%,11.8%,0.9%,11.2%,5.00,1.9,70.4%,100.278,10.555,6.301,165,4548.00,2.500,3.540
GD35D,66.300,0.61%,11.8%,0.9%,11.2%,5.81,5.6,66.1%,100.229,10.734,6.135,165,3633.00,2.063,3.111
GD46D,61.350,-0.08%,11.5%,0.9%,10.9%,5.97,0.0,64.1%,95.673,10.766,4.358,165,7651.00,1.969,3.209
GD41D,61.180,0.30%,11.8%,0.9%,11.2%,6.13,3.8,61.1%,100.194,10.797,6.227,165,5825.00,1.750,2.860
AL29D,64.010,0.80%,12.3%,1.0%,11.7%,1.92,0.5,80.0%,80.044,9.415,5.516,165,1442.00,0.400,0.625
AL30D,60.120,0.37%,13.1%,1.0%,12.4%,2.29,56.7,75.1%,80.033,9.626,8.074,165,1807.00,0.300,0.499
AE38D,68.170,0.49%,12.6%,1.0%,11.9%,4.92,5.1,68.0%,100.278,10.536,10.241,165,4548.00,2.500,3.667
AL35D,65.500,0.71%,12.0%,1.0%,11.4%,5.79,4.0,65.4%,100.229,10.730,7.454,165,3633.00,2.063,3.149
AL41D,59.810,0.52%,12.2%,1.0%,11.6%,6.07,0.5,59.7%,100.194,10.785,8.737,165,5825.00,1.750,2.926
