Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.330,0.34%,10.7%,0.9%,10.2%,1.62,0.5,85.1%,80.322,9.212,2.340,37,1314.00,0.400,0.585
AL30D,64.980,0.45%,11.3%,0.9%,10.7%,2.01,15.4,81.0%,80.242,9.470,3.583,37,1679.00,0.300,0.462
AE38D,76.910,0.44%,10.8%,0.9%,10.3%,4.78,0.5,75.4%,102.014,10.501,1.366,37,4420.00,2.500,3.251
AL35D,74.480,0.07%,10.3%,0.8%,9.9%,5.60,1.3,73.3%,101.661,10.689,-1.851,37,3505.00,2.063,2.769
AL41D,70.020,0.13%,10.1%,0.8%,9.7%,6.07,0.2,69.0%,101.410,10.785,-3.721,37,5697.00,1.750,2.499
GD29D,72.070,-0.32%,7.3%,0.6%,7.1%,1.68,0.1,89.7%,80.322,9.259,-3.043,37,1314.00,0.400,0.555
GD30D,68.370,0.47%,8.7%,0.7%,8.4%,2.08,3.3,85.2%,80.242,9.512,-1.633,37,1679.00,0.300,0.439
GD38D,79.300,0.38%,10.1%,0.8%,9.7%,4.85,0.2,77.7%,102.014,10.519,-1.771,37,4420.00,2.500,3.153
GD35D,75.310,-0.17%,10.1%,0.8%,9.7%,5.61,2.2,74.1%,101.661,10.693,-2.951,37,3505.00,2.063,2.739
GD46D,69.390,0.25%,10.0%,0.8%,9.5%,6.01,0.0,71.5%,97.040,10.775,-4.412,37,7523.00,1.969,2.837
GD41D,70.290,0.20%,10.1%,0.8%,9.6%,6.08,0.5,69.3%,101.410,10.787,-4.102,37,5697.00,1.750,2.490
