Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,101.649,+0.26%,8.6%,0.7%,8.2%,0.32,1517.6,97.2%,104.568,-0.620,3.095,127,126,-,-
X30N6,95.850,-0.05%,9.2%,0.7%,8.9%,0.78,536.4,92.8%,103.334,1.041,6.857,312,311,-,-
TZXA7,96,-0.72%,7.0%,0.6%,6.8%,1.18,0.3,91.8%,104.568,1.811,6.480,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
TZXM6,199.350,+0.23%,8.2%,0.7%,7.9%,0.17,17299.0,98.6%,202.257,-1.782,1.795,68,67,-,-
TZX26,328.250,+0.40%,8.6%,0.7%,8.3%,0.40,945.5,96.5%,340.177,-0.202,3.725,159,158,-,-
TX26,1175.00,+0.43%,8.4%,0.7%,8.1%,0.52,1360.4,96.7%,1214.47,0.280,4.321,109,290,12.095,1.029
TZXO6,133.350,+0.45%,8.5%,0.7%,8.2%,0.71,129.7,93.9%,141.970,0.858,5.768,281,280,-,-
TZXD6,233.700,+0.62%,8.6%,0.7%,8.2%,0.82,3596.2,92.9%,251.496,1.139,6.534,327,326,-,-
TZXM7,171.450,+1.09%,8.4%,0.7%,8.1%,1.09,1307.8,90.9%,188.664,1.662,7.912,433,432,-,-
TZX27,305.800,+1.28%,7.7%,0.6%,7.5%,1.33,43.4,89.9%,340.177,2.028,8.088,524,523,-,-
TX28,1662.00,+0.30%,8.8%,0.7%,8.5%,1.41,4.2,91.2%,1822.64,2.130,9.881,109,1021.00,20.410,1.228
TZXD7,214.400,+0.89%,8.8%,0.7%,8.5%,1.74,3896.8,85.2%,251.496,2.525,11.895,692,691,-,-
TZX28,275.750,+0.57%,9.0%,0.7%,8.7%,2.23,3328.5,81.1%,340.177,2.986,14.838,890,889,-,-
TX31,1189.00,-0.46%,8.9%,0.7%,8.6%,3.16,1.9,81.5%,1458.41,3.626,18.225,130,2137.00,18.163,1.528
DICP,43200,-0.23%,8.9%,0.7%,8.6%,3.35,1.0,90.4%,47772,3.737,19.384,159,2899.00,1387.38,3.212
DIP0,43480,-0.28%,8.7%,0.7%,8.4%,3.36,0.0,91.0%,47772,3.744,18.586,159,2899.00,1387.38,3.191
PARP,30450,+0.73%,8.4%,0.7%,8.1%,6.81,0.2,64.6%,47108,5.048,25.778,68,4633.00,414.598,1.362
PAP0,30650,-0.16%,8.3%,0.7%,8.0%,6.82,0.1,65.1%,47108,5.051,24.928,68,4633.00,414.598,1.353
CUAP,37450,+1.20%,8.6%,0.7%,8.2%,10.08,0.0,57.4%,65189,5.775,32.723,159,7282.00,1076.61,2.875
