Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61,0.59%,16.6%,1.3%,15.4%,1.68,0.4,76.1%,80.180,9.255,12.769,102,1379.00,0.400,0.656
GD30D,57.820,1.42%,16.2%,1.3%,15.1%,2.05,3.1,72.2%,80.135,9.493,14.494,102,1744.00,0.300,0.519
GD38D,62.800,1.29%,14.9%,1.2%,14.0%,4.52,0.7,62.1%,101.125,10.434,22.340,102,4485.00,2.500,3.981
GD46D,55,4.76%,14.0%,1.1%,13.1%,5.26,0.4,57.1%,96.340,10.616,19.499,102,7588.00,1.969,3.580
GD35D,58.680,-0.53%,14.5%,1.1%,13.6%,5.43,3.9,58.1%,100.928,10.653,22.584,102,3570.00,2.063,3.515
GD41D,54.150,1.77%,14.4%,1.1%,13.5%,5.58,0.6,53.7%,100.787,10.685,22.960,102,5762.00,1.750,3.232
AL29D,57.460,-0.85%,20.5%,1.6%,18.8%,1.61,0.3,71.7%,80.180,9.205,19.820,102,1379.00,0.400,0.696
AL30D,54.320,-0.69%,19.6%,1.5%,18.0%,1.96,50.3,67.8%,80.135,9.444,21.999,102,1744.00,0.300,0.552
AE38D,56.190,-1.59%,17.7%,1.4%,16.4%,4.26,1.2,55.6%,101.125,10.365,37.185,102,4485.00,2.500,4.449
AL35D,54.950,0.46%,15.8%,1.2%,14.8%,5.33,1.6,54.4%,100.928,10.630,31.068,102,3570.00,2.063,3.753
AL41D,51.500,-0.79%,15.4%,1.2%,14.4%,5.44,0.4,51.1%,100.787,10.656,29.510,102,5762.00,1.750,3.398
