Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.100,-2.36%,16.1%,1.2%,15.0%,1.86,0.1,74.4%,90.205,9.381,13.016,101,1561.00,0.450,0.671
AL30D,62.620,-1.62%,15.5%,1.2%,14.5%,2.24,22.4,71.0%,88.150,9.599,13.739,101,1926.00,0.330,0.527
AE38D,63.730,-2.70%,14.0%,1.1%,13.1%,4.90,0.5,63.0%,101.139,10.530,17.980,101,4667.00,2.500,3.923
AL35D,62.200,-1.89%,12.9%,1.0%,12.2%,5.85,0.2,61.6%,100.940,10.741,12.609,101,3752.00,2.063,3.316
AL41D,57.460,-2.81%,12.8%,1.0%,12.1%,6.11,0.1,57.0%,100.797,10.794,12.367,101,5944.00,1.750,3.046
GD29D,69.310,-1.10%,14.2%,1.1%,13.4%,1.90,0.0,76.8%,90.205,9.407,9.358,101,1561.00,0.450,0.649
GD30D,63.490,-1.87%,14.8%,1.2%,13.9%,2.26,0.5,72.0%,88.150,9.610,12.153,101,1926.00,0.330,0.520
GD38D,65.900,-2.51%,13.2%,1.0%,12.5%,4.97,0.0,65.2%,101.139,10.549,13.987,101,4667.00,2.500,3.794
GD46D,60.050,-3.92%,12.5%,1.0%,11.8%,5.65,0.0,60.9%,98.646,10.700,10.486,101,7770.00,2.016,3.357
GD35D,62.620,-1.77%,12.7%,1.0%,12.0%,5.86,1.8,62.0%,100.940,10.743,11.840,101,3752.00,2.063,3.294
GD41D,57.700,-2.37%,12.7%,1.0%,12.0%,6.12,0.1,57.2%,100.797,10.797,11.884,101,5944.00,1.750,3.033
