Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.790,-1.51%,14.6%,1.1%,13.7%,1.72,0.2,78.3%,80.171,9.287,9.387,106,1383.00,0.400,0.637
GD30D,60.500,0.15%,13.8%,1.1%,13.0%,2.12,3.9,75.5%,80.128,9.534,9.217,106,1748.00,0.300,0.496
GD38D,66.500,-1.04%,13.6%,1.1%,12.8%,4.66,0.4,65.8%,101.069,10.472,15.200,106,4489.00,2.500,3.759
GD46D,58.020,-2.81%,12.9%,1.0%,12.2%,5.50,0.0,60.3%,96.297,10.669,12.809,106,7592.00,1.969,3.393
GD35D,62.200,-1.27%,13.4%,1.1%,12.6%,5.53,3.8,61.7%,100.882,10.675,15.377,106,3574.00,2.063,3.316
GD41D,56.950,-1.64%,13.4%,1.1%,12.7%,5.73,1.9,56.5%,100.749,10.717,16.567,106,5766.00,1.750,3.073
AL29D,60.490,-3.17%,17.0%,1.3%,15.8%,1.68,0.6,75.5%,80.171,9.257,13.606,106,1383.00,0.400,0.661
AL30D,57.470,-2.20%,16.4%,1.3%,15.3%,2.05,40.5,71.7%,80.128,9.495,15.070,106,1748.00,0.300,0.522
AE38D,61.080,-1.15%,15.6%,1.2%,14.5%,4.47,2.0,60.4%,101.069,10.421,25.729,106,4489.00,2.500,4.093
AL35D,59.410,-0.90%,14.2%,1.1%,13.4%,5.46,0.6,58.9%,100.882,10.660,20.897,106,3574.00,2.063,3.472
AL41D,55.820,-1.20%,13.8%,1.1%,13.0%,5.68,0.3,55.4%,100.749,10.706,19.006,106,5766.00,1.750,3.135
