Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.250,-6.25%,21.4%,1.6%,19.6%,1.63,0.2,70.2%,80.147,9.221,21.920,119,1396.00,0.400,0.711
GD30D,54.490,-3.56%,19.0%,1.5%,17.5%,2.02,5.7,68.0%,80.110,9.474,21.088,119,1761.00,0.300,0.551
GD38D,57.900,-5.75%,16.7%,1.3%,15.6%,4.38,1.8,57.4%,100.917,10.398,32.382,119,4502.00,2.500,4.318
GD46D,51.340,-5.19%,15.3%,1.2%,14.3%,5.04,0.1,53.4%,96.176,10.565,27.869,119,7605.00,1.969,3.835
GD35D,54.500,-6.03%,15.9%,1.2%,14.8%,5.36,12.4,54.1%,100.756,10.638,31.547,119,3587.00,2.063,3.784
GD41D,50.580,-7.02%,15.6%,1.2%,14.6%,5.45,1.6,50.3%,100.642,10.657,31.309,119,5779.00,1.750,3.460
AL29D,53.670,-5.28%,24.6%,1.9%,22.2%,1.58,1.6,67.0%,80.147,9.182,27.870,119,1396.00,0.400,0.745
AL30D,51.450,-4.56%,22.2%,1.7%,20.2%,1.94,129.3,64.2%,80.110,9.429,28.368,119,1761.00,0.300,0.583
AE38D,52.810,-6.61%,19.1%,1.5%,17.6%,4.17,7.7,52.3%,100.917,10.340,45.548,119,4502.00,2.500,4.734
AL35D,52.100,-6.66%,16.8%,1.3%,15.6%,5.29,4.7,51.7%,100.756,10.622,37.727,119,3587.00,2.063,3.959
AL41D,49.227,-6.77%,16.2%,1.3%,15.1%,5.38,4.6,48.9%,100.642,10.641,35.045,119,5779.00,1.750,3.555
