Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.990,0.14%,13.4%,1.1%,12.6%,1.87,0.2,78.7%,80.062,9.387,7.519,156,1433.00,0.400,0.635
AL30D,60.240,0.28%,13.2%,1.0%,12.4%,2.27,22.5,75.3%,80.047,9.613,8.135,156,1798.00,0.300,0.498
AE38D,68.150,0.07%,12.7%,1.0%,12.0%,4.89,0.7,67.9%,100.389,10.528,10.586,156,4539.00,2.500,3.668
AL35D,65.480,0.35%,12.1%,1.0%,11.5%,5.76,1.3,65.3%,100.321,10.724,7.792,156,3624.00,2.063,3.150
AL41D,60.030,0.10%,12.2%,1.0%,11.6%,6.05,0.3,59.9%,100.272,10.781,8.640,156,5816.00,1.750,2.915
GD29D,65.250,0.38%,11.4%,0.9%,10.9%,1.91,0.0,81.5%,80.062,9.412,3.747,156,1433.00,0.400,0.613
GD30D,62.230,0.53%,11.7%,0.9%,11.1%,2.31,1.3,77.7%,80.047,9.635,4.626,156,1798.00,0.300,0.482
GD38D,70.970,0.52%,11.8%,0.9%,11.2%,4.98,0.1,70.7%,100.389,10.550,6.077,156,4539.00,2.500,3.523
GD35D,66.540,0.44%,11.8%,0.9%,11.2%,5.79,4.0,66.3%,100.321,10.729,6.045,156,3624.00,2.063,3.100
GD46D,61.510,0.42%,11.5%,0.9%,10.9%,5.95,0.0,64.2%,95.761,10.761,4.378,156,7642.00,1.969,3.201
GD41D,61.420,0.36%,11.8%,0.9%,11.2%,6.11,4.3,61.3%,100.272,10.793,6.104,156,5816.00,1.750,2.849
