Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.250,0.29%,7.3%,0.6%,7.1%,1.84,0.1,88.9%,70.008,9.368,-3.557,179,1274.00,0.350,0.562
GD30D,61.400,-0.47%,8.1%,0.7%,7.9%,2.26,2.5,85.3%,72.006,9.611,-3.106,179,1639.00,0.270,0.440
GD38D,79.880,-0.01%,9.5%,0.8%,9.1%,4.97,0.8,79.8%,100.056,10.547,-4.664,179,4380.00,2.500,3.130
GD35D,76.310,-0.46%,9.6%,0.8%,9.2%,5.70,4.1,76.3%,100.046,10.712,-5.953,179,3465.00,2.063,2.703
GD41D,70.750,-0.53%,9.7%,0.8%,9.3%,6.18,1.7,70.7%,100.039,10.808,-6.235,179,5657.00,1.750,2.473
GD46D,67.800,0.22%,9.5%,0.8%,9.1%,6.41,0.1,72.7%,93.225,10.851,-7.738,179,7483.00,1.922,2.835
AL29D,59.740,-1.06%,9.7%,0.8%,9.3%,1.80,1.6,85.3%,70.008,9.341,0.542,179,1274.00,0.350,0.586
AL30D,59.040,-0.08%,10.0%,0.8%,9.5%,2.21,90.8,82.0%,72.006,9.586,0.819,179,1639.00,0.270,0.457
AE38D,77.880,0.30%,10.1%,0.8%,9.6%,4.91,5.1,77.8%,100.056,10.533,-2.153,179,4380.00,2.500,3.210
AL35D,75.290,0.17%,9.8%,0.8%,9.4%,5.68,4.2,75.3%,100.046,10.708,-4.659,179,3465.00,2.063,2.739
AL41D,71,-0.55%,9.6%,0.8%,9.2%,6.19,1.0,71.0%,100.039,10.809,-6.575,179,5657.00,1.750,2.465
