Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.140,+0.35%,5.0%,0.4%,4.9%,0.29,35773.2,98.5%,105.726,-0.760,1.767,114,113,-,-
X31L6,97.160,+0.37%,7.3%,0.6%,7.1%,0.45,19117.4,96.6%,100.536,0.019,3.469,177,176,-,-
X30N6,98.100,+0.87%,8.0%,0.6%,7.7%,0.76,15443.4,93.9%,104.479,0.982,5.657,299,298,-,-
TZXA7,98,0.00%,6.4%,0.5%,6.2%,1.16,0.0,92.7%,105.726,1.769,5.585,450,449,-,-
TZXY7,93.050,-1.01%,9.2%,0.7%,8.8%,1.20,3.4,89.1%,104.479,1.844,9.618,481,480,-,-
TZXM6,203.300,+0.25%,4.1%,0.3%,4.0%,0.14,30669.3,99.4%,204.497,-2.109,0.908,55,54,-,-
TZX26,335.750,+0.66%,6.3%,0.5%,6.1%,0.37,4644.0,97.6%,343.945,-0.320,2.573,146,145,-,-
TX26,1198.50,+0.63%,7.2%,0.6%,6.9%,0.49,1387.8,97.5%,1228.74,0.168,3.478,96,277,12.229,1.020
TZXO6,136,+0.74%,7.7%,0.6%,7.4%,0.68,5491.5,94.7%,143.543,0.785,4.942,268,267,-,-
TZXD6,238,+0.85%,8.0%,0.6%,7.7%,0.79,27732.7,93.6%,254.282,1.073,5.867,314,313,-,-
TZXM7,174.250,+0.84%,8.2%,0.7%,7.9%,1.06,3364.9,91.3%,190.753,1.609,7.481,420,419,-,-
TZX27,306.750,+0.25%,8.5%,0.7%,8.2%,1.29,58.1,89.2%,343.945,1.967,9.116,511,510,-,-
TX28,1693.50,+0.47%,8.4%,0.7%,8.1%,1.38,39.5,91.8%,1844.20,2.090,9.175,96,1008,20.636,1.219
TZXD7,217.900,+0.69%,8.7%,0.7%,8.3%,1.71,11251.8,85.7%,254.282,2.492,11.481,679,678,-,-
TZX28,281.050,+0.41%,8.8%,0.7%,8.4%,2.20,5347.9,81.7%,343.945,2.963,14.103,877,876,-,-
TX31,1201.50,+0.04%,9.1%,0.7%,8.7%,3.12,1.2,81.4%,1475.79,3.604,18.527,117,2124,18.364,1.528
DIP0,43600,-0.16%,9.1%,0.7%,8.7%,3.31,0.0,90.1%,48394,3.713,19.858,146,2886,1402.74,3.217
DICP,43850,+0.35%,8.9%,0.7%,8.6%,3.32,5.4,90.6%,48394,3.719,19.149,146,2886,1402.74,3.199
PAP0,30650,-1.10%,8.5%,0.7%,8.2%,6.76,0.0,64.3%,47657,5.035,26.679,55,4620,419.190,1.368
PARP,30880,+0.92%,8.4%,0.7%,8.1%,6.77,0.2,64.8%,47657,5.039,25.702,55,4620,419.190,1.357
CUAP,39335,+0.37%,8.2%,0.7%,7.9%,10.17,0.2,59.6%,65984,5.790,27.817,146,7269,1088.53,2.767
