Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.160,-1.12%,11.0%,0.9%,10.5%,1.90,0.0,82.1%,90.278,9.406,2.941,72,1532.00,0.450,0.607
GD30D,68.880,-0.43%,11.4%,0.9%,10.9%,2.29,1.0,78.1%,88.204,9.625,4.098,72,1897.00,0.330,0.479
GD38D,73,0.08%,11.3%,0.9%,10.7%,5.12,0.3,71.9%,101.542,10.583,3.550,72,4638.00,2.500,3.425
GD35D,68.880,-0.32%,11.2%,0.9%,10.6%,5.92,1.0,68.0%,101.272,10.756,2.428,72,3723.00,2.063,2.994
GD46D,66.700,-0.45%,10.7%,0.9%,10.3%,6.00,0.0,67.4%,98.970,10.771,-0.130,72,7741.00,2.016,3.022
GD41D,64,-0.08%,11.1%,0.9%,10.6%,6.31,0.5,63.3%,101.079,10.832,1.477,72,5915.00,1.750,2.734
AL29D,71.800,-0.14%,12.8%,1.0%,12.1%,1.86,0.3,79.5%,90.278,9.380,6.376,72,1532.00,0.450,0.627
AL30D,67.640,-0.24%,12.3%,1.0%,11.6%,2.26,45.0,76.7%,88.204,9.611,6.040,72,1897.00,0.330,0.488
AE38D,70.520,-0.07%,12.0%,0.9%,11.4%,5.04,0.9,69.4%,101.542,10.564,7.293,72,4638.00,2.500,3.545
AL35D,68.460,-0.29%,11.3%,0.9%,10.7%,5.91,0.3,67.6%,101.272,10.754,3.068,72,3723.00,2.063,3.013
AL41D,64.010,0.02%,11.1%,0.9%,10.5%,6.31,0.3,63.3%,101.079,10.832,1.460,72,5915.00,1.750,2.734
