Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.230,-0.10%,13.5%,1.1%,12.8%,2.02,0.1,76.8%,90.105,9.477,8.284,140,1600.00,0.450,0.650
AL30D,64.600,-0.08%,13.4%,1.1%,12.6%,2.40,29.4,73.3%,88.077,9.683,8.957,140,1965.00,0.330,0.511
AE38D,66.470,-0.15%,12.8%,1.0%,12.1%,5.12,0.1,66.1%,100.583,10.585,11.602,140,4706.00,2.500,3.761
AL35D,64.550,0.08%,12.0%,0.9%,11.4%,6.03,0.1,64.2%,100.481,10.777,7.107,140,3791.00,2.063,3.195
AL41D,60.450,-0.17%,11.7%,0.9%,11.1%,6.39,0.1,60.2%,100.408,10.846,5.305,140,5983.00,1.750,2.895
GD29D,69.800,-0.29%,13.1%,1.0%,12.4%,2.03,0.0,77.5%,90.105,9.482,7.387,140,1600.00,0.450,0.645
GD30D,65.410,-0.05%,12.8%,1.0%,12.1%,2.42,0.4,74.3%,88.077,9.692,7.586,140,1965.00,0.330,0.505
GD38D,69.200,-1.10%,12.0%,0.9%,11.4%,5.22,0.1,68.8%,100.583,10.606,7.083,140,4706.00,2.500,3.613
GD35D,65.150,-0.09%,11.8%,0.9%,11.2%,6.04,0.7,64.8%,100.481,10.780,6.103,140,3791.00,2.063,3.166
GD46D,64.060,0.57%,11.1%,0.9%,10.6%,6.08,0.0,65.2%,98.198,10.788,1.924,140,7809.00,2.016,3.146
GD41D,60.900,-0.16%,11.6%,0.9%,11.0%,6.41,0.2,60.7%,100.408,10.850,4.503,140,5983.00,1.750,2.874
