Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.090,-0.66%,8.0%,0.6%,7.7%,1.71,0.0,88.5%,80.289,9.278,-2.093,52,1329.00,0.400,0.563
GD30D,68.160,0.09%,8.7%,0.7%,8.3%,2.12,0.5,85.0%,80.217,9.534,-1.742,52,1694.00,0.300,0.440
GD38D,78.770,-0.40%,10.2%,0.8%,9.7%,4.88,0.2,77.4%,101.806,10.527,-1.552,52,4435.00,2.500,3.174
GD35D,75.260,-0.29%,10.1%,0.8%,9.6%,5.66,0.9,74.2%,101.490,10.702,-3.339,52,3520.00,2.063,2.740
GD46D,70.250,1.17%,9.7%,0.8%,9.3%,6.13,0.1,72.5%,96.876,10.797,-6.093,52,7538.00,1.969,2.802
GD41D,70.450,-0.35%,10.0%,0.8%,9.5%,6.13,0.5,69.6%,101.264,10.798,-4.782,52,5712.00,1.750,2.484
AL29D,68.110,-0.28%,10.6%,0.8%,10.2%,1.66,0.1,84.8%,80.289,9.242,2.251,52,1329.00,0.400,0.587
AL30D,64.970,0.09%,11.1%,0.9%,10.5%,2.05,24.9,81.0%,80.217,9.496,3.160,52,1694.00,0.300,0.462
AE38D,77.940,0.21%,10.4%,0.8%,10.0%,4.86,0.8,76.6%,101.806,10.521,-0.475,52,4435.00,2.500,3.208
AL35D,74.600,-0.07%,10.2%,0.8%,9.8%,5.64,0.6,73.5%,101.490,10.699,-2.470,52,3520.00,2.063,2.765
AL41D,70.600,0.14%,9.9%,0.8%,9.5%,6.14,0.4,69.7%,101.264,10.800,-4.991,52,5712.00,1.750,2.479
