Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.830,-0.60%,11.0%,0.9%,10.5%,1.82,0.0,82.8%,90.358,9.351,2.952,41,1501.00,0.450,0.601
GD30D,70,-0.57%,11.1%,0.9%,10.6%,2.21,2.3,79.3%,88.262,9.584,3.377,41,1866.00,0.330,0.471
GD38D,73.800,-0.78%,11.3%,0.9%,10.7%,5.04,0.5,72.4%,101.986,10.564,3.461,41,4607.00,2.500,3.388
GD35D,69.610,-0.56%,11.2%,0.9%,10.6%,5.84,6.6,68.5%,101.639,10.739,2.391,41,3692.00,2.063,2.963
GD46D,66.330,-0.79%,11.0%,0.9%,10.5%,5.84,0.0,66.8%,99.329,10.741,1.535,41,7710.00,2.016,3.039
GD41D,64.200,-0.96%,11.2%,0.9%,10.6%,6.21,1.2,63.3%,101.390,10.813,2.226,41,5884.00,1.750,2.726
AL29D,73.200,0.03%,12.3%,1.0%,11.7%,1.79,0.3,81.0%,90.358,9.331,5.281,41,1501.00,0.450,0.615
AL30D,68.090,-0.60%,12.5%,1.0%,11.8%,2.17,58.7,77.1%,88.262,9.562,6.329,41,1866.00,0.330,0.485
AE38D,71.870,-1.32%,11.8%,0.9%,11.2%,4.97,1.7,70.5%,101.986,10.549,6.317,41,4607.00,2.500,3.479
AL35D,69.040,-0.95%,11.3%,0.9%,10.8%,5.82,0.8,67.9%,101.639,10.736,3.252,41,3692.00,2.063,2.987
AL41D,63.570,-1.06%,11.4%,0.9%,10.8%,6.18,0.5,62.7%,101.390,10.807,3.271,41,5884.00,1.750,2.753
