Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.520,0.32%,10.6%,0.8%,10.1%,1.80,0.0,83.6%,90.380,9.341,2.254,30,1490.00,0.450,0.596
GD30D,70.370,0.96%,11.0%,0.9%,10.5%,2.19,0.9,79.7%,88.279,9.574,3.089,30,1855.00,0.330,0.469
GD38D,73.820,1.51%,11.3%,0.9%,10.8%,5.01,0.0,72.3%,102.111,10.557,3.724,30,4596.00,2.500,3.387
GD46D,65.700,0.31%,11.2%,0.9%,10.7%,5.77,0.0,66.1%,99.429,10.725,2.859,30,7699.00,2.016,3.068
GD35D,69.410,1.00%,11.3%,0.9%,10.7%,5.80,0.7,68.2%,101.742,10.733,2.983,30,3681.00,2.063,2.971
GD41D,64.070,1.22%,11.3%,0.9%,10.7%,6.17,0.1,63.1%,101.478,10.806,2.735,30,5873.00,1.750,2.731
AL29D,74.590,0.39%,11.4%,0.9%,10.8%,1.79,0.1,82.5%,90.380,9.330,3.549,30,1490.00,0.450,0.603
AL30D,68.550,0.71%,12.3%,1.0%,11.6%,2.15,18.6,77.7%,88.279,9.552,5.875,30,1855.00,0.330,0.481
AE38D,71.630,0.76%,12.0%,0.9%,11.3%,4.93,0.5,70.1%,102.111,10.539,6.985,30,4596.00,2.500,3.490
AL35D,68.760,0.87%,11.4%,0.9%,10.9%,5.79,0.9,67.6%,101.742,10.729,3.975,30,3681.00,2.063,3.000
AL41D,63.190,1.10%,11.5%,0.9%,10.9%,6.13,0.1,62.3%,101.478,10.798,4.213,30,5873.00,1.750,2.769
