Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,371,+0.11%,-9.0%,-0.8%,-9.4%,0.25,13227.5,102.1%,363.239,83,82,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1323.50,-0.15%,-2.8%,-0.2%,-2.8%,0.34,409.5,101.6%,1302.26,33,214,12.915,0.976,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TZXO6,153.300,+0.03%,-2.0%,-0.2%,-2.0%,0.57,4143.2,101.1%,151.595,205,204,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXD6,269.450,+0.04%,-0.5%,-0.0%,-0.5%,0.69,7556.3,100.3%,268.546,251,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXM7,201.150,+0.32%,0.2%,0.0%,0.2%,0.97,19383.0,99.8%,201.453,357,356,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,357,-0.28%,1.4%,0.1%,1.4%,1.21,229.0,98.3%,363.239,448,447,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1928.00,+0.52%,3.4%,0.3%,3.3%,1.27,152.5,98.6%,1955.40,33,945,21.794,1.130,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,249.750,-0.14%,4.4%,0.4%,4.3%,1.61,4111.1,93.0%,268.546,616,615,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.7%,-7.6%,-14.3%
TZX28,316.900,+0.30%,6.3%,0.5%,6.1%,2.09,3874.2,87.2%,363.239,814,813,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1379.00,-0.86%,6.7%,0.5%,6.5%,3.03,8.0,88.1%,1565.47,54,2061,19.395,1.406,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DIP0,49070,-0.87%,7.5%,0.6%,7.3%,3.24,0.0,95.0%,51636,83,2823,1481.43,3.019,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,49100,+0.51%,7.5%,0.6%,7.2%,3.24,5.0,95.1%,51636,83,2823,1481.43,3.017,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,33450,-0.12%,8.0%,0.6%,7.8%,6.74,0.3,66.8%,50045,175,4557,442.705,1.323,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,34635,+2.90%,7.5%,0.6%,7.3%,6.80,0.0,69.2%,50045,175,4557,442.705,1.278,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.7%,-44.6%
CUAP,41175,+0.48%,8.4%,0.7%,8.1%,9.93,0.3,58.7%,70094,83,7206,1149.59,2.792,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,105.200,+0.12%,-13.2%,-1.2%,-14.1%,0.11,56319.2,101.4%,103.745,37,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X29Y6,113.690,+0.10%,-12.3%,-1.1%,-13.1%,0.16,28353.7,101.8%,111.656,51,50,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.900,+0.46%,-7.8%,-0.7%,-8.1%,0.34,1994.9,102.6%,106.175,114,113,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.076,+0.25%,-1.0%,-0.1%,-1.0%,0.65,23267.9,100.7%,110.340,236,235,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,112.500,-0.09%,-0.7%,-0.1%,-0.7%,1.07,74.0,100.8%,111.656,387,386,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.6%
TZXY7,110,+0.92%,0.3%,0.0%,0.3%,1.14,2.0,99.7%,110.340,418,417,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
