Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.850,-0.11%,15.1%,1.2%,14.1%,1.66,0.8,78.4%,80.216,9.246,9.893,86,1363.00,0.400,0.636
GD30D,59.950,0.76%,14.6%,1.1%,13.7%,2.05,5.5,74.8%,80.162,9.493,10.867,86,1728.00,0.300,0.500
GD38D,64.410,0.53%,14.5%,1.1%,13.6%,4.52,0.9,63.6%,101.347,10.435,19.796,86,4469.00,2.500,3.881
GD35D,59.290,-0.60%,14.4%,1.1%,13.6%,5.40,28.7,58.6%,101.111,10.646,21.911,86,3554.00,2.063,3.479
GD46D,57.660,-0.57%,13.1%,1.0%,12.4%,5.40,0.0,59.7%,96.515,10.646,14.296,86,7572.00,1.969,3.414
GD41D,56.250,-0.72%,13.8%,1.1%,13.0%,5.63,1.1,55.7%,100.943,10.695,18.829,86,5746.00,1.750,3.111
AL29D,59.750,0.20%,18.4%,1.4%,17.0%,1.60,1.4,74.5%,80.216,9.203,15.679,86,1363.00,0.400,0.669
AL30D,57.630,0.54%,16.7%,1.3%,15.6%,1.99,201.0,71.9%,80.162,9.461,15.405,86,1728.00,0.300,0.521
AE38D,57.420,-0.14%,17.3%,1.3%,16.1%,4.25,3.4,56.7%,101.347,10.363,34.840,86,4469.00,2.500,4.354
AL35D,56.350,0.63%,15.4%,1.2%,14.4%,5.32,5.5,55.7%,101.111,10.628,28.396,86,3554.00,2.063,3.660
AL41D,53.260,-0.45%,14.9%,1.2%,13.9%,5.48,0.8,52.8%,100.943,10.663,25.734,86,5746.00,1.750,3.286
