Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.550,-0.09%,19.8%,1.5%,18.2%,1.67,0.3,71.8%,80.140,9.247,19.026,120,1397.00,0.400,0.695
AL30D,54.940,0.22%,18.5%,1.4%,17.1%,2.04,54.4,68.6%,80.105,9.486,19.975,120,1762.00,0.300,0.546
AE38D,57.580,-0.55%,16.9%,1.3%,15.7%,4.38,1.3,57.1%,100.875,10.398,33.014,120,4503.00,2.500,4.342
AL35D,56.820,0.26%,15.0%,1.2%,14.1%,5.44,0.8,56.4%,100.722,10.655,25.956,120,3588.00,2.063,3.630
AL41D,53.160,0.42%,14.6%,1.1%,13.7%,5.59,0.2,52.8%,100.612,10.688,24.603,120,5780.00,1.750,3.292
GD29D,60.290,-0.69%,16.8%,1.3%,15.6%,1.72,0.0,75.2%,80.140,9.284,13.542,120,1397.00,0.400,0.663
GD30D,57.560,0.12%,16.1%,1.2%,15.0%,2.10,4.1,71.9%,80.105,9.521,14.427,120,1762.00,0.300,0.521
GD38D,62.590,-0.65%,14.9%,1.2%,13.9%,4.57,0.1,62.0%,100.875,10.449,22.069,120,4503.00,2.500,3.994
GD46D,54.630,0.04%,14.0%,1.1%,13.1%,5.31,0.0,56.8%,96.144,10.626,19.641,120,7606.00,1.969,3.604
GD35D,59.020,0.03%,14.3%,1.1%,13.4%,5.49,1.8,58.6%,100.722,10.667,21.176,120,3588.00,2.063,3.495
GD41D,55.150,-0.81%,14.0%,1.1%,13.1%,5.69,0.4,54.8%,100.612,10.709,19.959,120,5780.00,1.750,3.173
