Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.570,0.19%,11.8%,0.9%,11.2%,1.93,0.1,80.7%,80.042,9.423,4.560,168,1445.00,0.400,0.619
GD30D,61.790,0.55%,11.9%,0.9%,11.3%,2.33,4.1,77.2%,80.032,9.645,5.080,168,1810.00,0.300,0.486
GD38D,69.990,1.10%,12.0%,0.9%,11.4%,4.98,1.7,69.8%,100.264,10.551,7.265,168,4551.00,2.500,3.572
GD35D,65.860,0.70%,11.9%,0.9%,11.3%,5.80,5.9,65.7%,100.218,10.732,6.823,168,3636.00,2.063,3.132
GD46D,61.400,0.74%,11.5%,0.9%,10.9%,5.98,0.1,64.2%,95.662,10.768,4.235,168,7654.00,1.969,3.206
GD41D,60.830,0.38%,11.9%,0.9%,11.3%,6.12,1.4,60.7%,100.185,10.795,6.823,168,5828.00,1.750,2.877
AL29D,63.550,0.43%,12.7%,1.0%,12.0%,1.91,0.8,79.4%,80.042,9.412,6.260,168,1445.00,0.400,0.629
AL30D,59.830,0.23%,13.3%,1.0%,12.6%,2.29,70.2,74.8%,80.032,9.624,8.575,168,1810.00,0.300,0.501
AE38D,67.650,0.89%,12.7%,1.0%,12.1%,4.90,3.5,67.5%,100.264,10.532,11.076,168,4551.00,2.500,3.695
AL35D,65,1.29%,12.2%,1.0%,11.5%,5.78,3.6,64.9%,100.218,10.728,8.260,168,3636.00,2.063,3.173
AL41D,59.200,0.36%,12.4%,1.0%,11.7%,6.04,0.7,59.1%,100.185,10.781,9.858,168,5828.00,1.750,2.956
