Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.640,0.20%,13.4%,1.1%,12.6%,2.00,0.0,77.3%,90.135,9.463,7.943,132,1592.00,0.450,0.646
GD30D,64.370,-0.51%,13.7%,1.1%,12.9%,2.37,1.0,73.1%,88.099,9.665,9.670,132,1957.00,0.330,0.513
GD38D,68.010,-0.06%,12.4%,1.0%,11.7%,5.14,0.2,67.5%,100.750,10.589,9.351,132,4698.00,2.500,3.676
GD46D,62.880,0.61%,11.5%,0.9%,10.9%,5.96,0.0,63.9%,98.332,10.764,4.272,132,7801.00,2.016,3.206
GD35D,64,-0.26%,12.2%,1.0%,11.5%,5.98,2.6,63.6%,100.619,10.768,8.386,132,3783.00,2.063,3.223
GD41D,59.570,-0.37%,12.0%,0.9%,11.4%,6.31,0.6,59.3%,100.525,10.832,7.255,132,5975.00,1.750,2.938
AL29D,68.500,-0.72%,14.3%,1.1%,13.4%,1.98,0.1,76.0%,90.135,9.451,9.766,132,1592.00,0.450,0.657
AL30D,63.700,-0.62%,14.1%,1.1%,13.3%,2.35,57.6,72.3%,88.099,9.658,10.843,132,1957.00,0.330,0.518
AE38D,65.600,-0.46%,13.1%,1.0%,12.4%,5.06,0.7,65.1%,100.750,10.570,13.481,132,4698.00,2.500,3.811
AL35D,63.470,-0.49%,12.3%,1.0%,11.7%,5.97,0.6,63.1%,100.619,10.766,9.308,132,3783.00,2.063,3.250
AL41D,59.420,-0.64%,12.0%,1.0%,11.4%,6.30,0.1,59.1%,100.525,10.831,7.534,132,5975.00,1.750,2.945
