Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,-1.05%,15.3%,1.2%,14.3%,1.88,0.5,75.4%,90.205,9.392,11.497,101,1561.00,0.450,0.662
AL30D,63.480,-0.27%,14.8%,1.2%,13.9%,2.26,59.9,72.0%,88.150,9.609,12.171,101,1926.00,0.330,0.520
AE38D,64.860,-0.98%,13.6%,1.1%,12.8%,4.94,1.5,64.1%,101.139,10.540,15.867,101,4667.00,2.500,3.854
AL35D,62.930,-0.74%,12.6%,1.0%,12.0%,5.86,1.1,62.3%,100.940,10.745,11.278,101,3752.00,2.063,3.277
AL41D,58.460,-1.12%,12.5%,1.0%,11.8%,6.16,0.2,58.0%,100.797,10.804,10.383,101,5944.00,1.750,2.993
GD29D,70.200,0.17%,13.5%,1.1%,12.7%,1.92,0.0,77.8%,90.205,9.416,7.951,101,1561.00,0.450,0.641
GD30D,64.310,-0.60%,14.2%,1.1%,13.3%,2.28,1.6,73.0%,88.150,9.619,10.699,101,1926.00,0.330,0.513
GD38D,66.760,-1.24%,13.0%,1.0%,12.3%,5.00,0.2,66.0%,101.139,10.556,12.478,101,4667.00,2.500,3.745
GD46D,60.570,-3.09%,12.3%,1.0%,11.7%,5.69,0.0,61.4%,98.646,10.708,9.488,101,7770.00,2.016,3.328
GD35D,63.340,-0.64%,12.5%,1.0%,11.9%,5.87,7.2,62.8%,100.940,10.747,10.544,101,3752.00,2.063,3.256
GD41D,58.570,-0.90%,12.4%,1.0%,11.8%,6.17,0.4,58.1%,100.797,10.805,10.169,101,5944.00,1.750,2.988
