Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.610,0.97%,15.4%,1.2%,14.4%,1.65,0.1,78.0%,80.224,9.234,10.443,84,1361.00,0.400,0.639
GD30D,58.960,-0.56%,15.6%,1.2%,14.6%,2.01,0.3,73.5%,80.168,9.472,12.888,84,1726.00,0.300,0.509
GD38D,63.220,-1.22%,15.0%,1.2%,14.0%,4.46,0.2,62.3%,101.403,10.420,22.271,84,4467.00,2.500,3.954
GD46D,56.500,-0.53%,13.6%,1.1%,12.8%,5.29,0.0,58.5%,96.559,10.623,16.923,84,7570.00,1.969,3.485
GD35D,58.650,-0.36%,14.7%,1.1%,13.8%,5.37,0.5,58.0%,101.157,10.639,23.422,84,3552.00,2.063,3.517
GD41D,55.640,0.51%,14.0%,1.1%,13.2%,5.58,0.7,55.1%,100.982,10.686,20.331,84,5744.00,1.750,3.145
AL29D,59.950,-1.15%,18.3%,1.4%,16.9%,1.60,0.1,74.7%,80.224,9.196,15.416,84,1361.00,0.400,0.667
AL30D,56.740,-0.82%,17.7%,1.4%,16.4%,1.96,37.7,70.8%,80.168,9.441,17.381,84,1726.00,0.300,0.529
AE38D,56.260,-1.04%,17.9%,1.4%,16.5%,4.19,0.5,55.5%,101.403,10.346,37.881,84,4467.00,2.500,4.444
AL35D,55.280,0.07%,15.9%,1.2%,14.8%,5.27,1.7,54.6%,101.157,10.618,31.095,84,3552.00,2.063,3.731
AL41D,52.900,-0.38%,15.0%,1.2%,14.1%,5.44,0.4,52.4%,100.982,10.656,26.783,84,5744.00,1.750,3.308
