Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.940,0.20%,9.6%,0.8%,9.2%,1.57,0.3,87.0%,80.378,9.179,0.640,14,1291.00,0.400,0.572
AL30D,66.970,0.04%,10.1%,0.8%,9.6%,1.98,23.9,83.4%,80.283,9.451,1.167,14,1656.00,0.300,0.448
AE38D,79.620,-0.23%,10.2%,0.8%,9.7%,4.78,2.1,77.8%,102.361,10.502,-1.414,14,4397.00,2.500,3.140
AL35D,77.280,-0.19%,9.8%,0.8%,9.4%,5.58,2.0,75.8%,101.948,10.685,-4.726,14,3482.00,2.063,2.669
AL41D,72.650,-0.95%,9.6%,0.8%,9.2%,6.09,0.2,71.5%,101.653,10.789,-6.575,14,5674.00,1.750,2.409
GD29D,73.600,-0.12%,6.3%,0.5%,6.1%,1.64,0.0,91.6%,80.378,9.226,-4.433,14,1291.00,0.400,0.543
GD30D,70.300,0.41%,7.5%,0.6%,7.3%,2.05,1.0,87.6%,80.283,9.492,-3.700,14,1656.00,0.300,0.427
GD38D,81.580,0.07%,9.7%,0.8%,9.3%,4.84,0.1,79.7%,102.361,10.516,-3.846,14,4397.00,2.500,3.064
GD35D,78.300,0.31%,9.5%,0.8%,9.1%,5.60,1.3,76.8%,101.948,10.689,-5.988,14,3482.00,2.063,2.634
GD46D,71.990,0.13%,9.4%,0.8%,9.1%,6.09,0.0,74.0%,97.314,10.789,-7.288,14,7500.00,1.969,2.735
GD41D,72.730,-0.48%,9.6%,0.8%,9.2%,6.09,0.4,71.5%,101.653,10.790,-6.681,14,5674.00,1.750,2.406
