Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.440,-1.01%,15.4%,1.2%,14.5%,1.66,0.5,77.8%,80.213,9.242,10.594,87,1364.00,0.400,0.641
AL30D,60.010,-0.81%,14.6%,1.1%,13.7%,2.05,108.5,74.9%,80.160,9.495,10.722,87,1729.00,0.300,0.500
AE38D,61.200,-0.94%,15.7%,1.2%,14.7%,4.41,1.8,60.4%,101.333,10.405,26.229,87,4470.00,2.500,4.085
AL35D,60.070,-0.46%,14.2%,1.1%,13.3%,5.42,1.9,59.4%,101.100,10.651,20.261,87,3555.00,2.063,3.433
AL41D,56.950,-1.39%,13.6%,1.1%,12.8%,5.66,0.4,56.4%,100.933,10.703,17.282,87,5747.00,1.750,3.073
GD29D,65.150,-0.12%,12.8%,1.0%,12.1%,1.71,0.1,81.2%,80.213,9.277,5.930,87,1364.00,0.400,0.614
GD30D,62.010,-0.86%,12.9%,1.0%,12.2%,2.10,5.1,77.4%,80.160,9.520,7.094,87,1729.00,0.300,0.484
GD38D,67.350,-0.25%,13.4%,1.1%,12.7%,4.63,0.3,66.5%,101.333,10.464,14.384,87,4470.00,2.500,3.712
GD35D,63.060,-0.02%,13.2%,1.0%,12.5%,5.49,5.7,62.4%,101.100,10.667,14.457,87,3555.00,2.063,3.271
GD46D,59.070,1.30%,12.7%,1.0%,12.0%,5.50,0.1,61.2%,96.505,10.670,11.389,87,7573.00,1.969,3.333
GD41D,59.620,-0.33%,12.7%,1.0%,12.0%,5.79,0.8,59.1%,100.933,10.730,11.859,87,5747.00,1.750,2.935
