Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.180,0.65%,11.9%,0.9%,11.3%,1.74,0.3,82.0%,90.415,9.297,4.538,16,1476.00,0.450,0.607
AL30D,68.910,1.34%,12.2%,1.0%,11.6%,2.12,31.6,78.0%,88.304,9.533,5.734,16,1841.00,0.330,0.479
AE38D,71.620,1.59%,12.1%,1.0%,11.4%,4.89,1.0,70.0%,102.306,10.528,7.471,16,4582.00,2.500,3.491
AL35D,69.150,1.30%,11.4%,0.9%,10.9%,5.75,0.8,67.9%,101.902,10.722,3.833,16,3667.00,2.063,2.983
AL41D,63.180,2.23%,11.6%,0.9%,11.0%,6.08,0.2,62.2%,101.614,10.789,4.698,16,5859.00,1.750,2.770
GD29D,75.800,1.03%,10.6%,0.8%,10.2%,1.77,0.1,83.8%,90.415,9.316,2.269,16,1476.00,0.450,0.594
GD30D,70.650,1.07%,11.0%,0.9%,10.5%,2.16,3.4,80.0%,88.304,9.554,3.085,16,1841.00,0.330,0.467
GD38D,73.760,1.81%,11.4%,0.9%,10.9%,4.96,0.4,72.1%,102.306,10.545,4.267,16,4582.00,2.500,3.389
GD46D,65.600,1.39%,11.3%,0.9%,10.8%,5.70,0.0,65.9%,99.586,10.712,3.494,16,7685.00,2.016,3.073
GD35D,69.700,2.00%,11.3%,0.9%,10.7%,5.77,5.9,68.4%,101.902,10.725,2.999,16,3667.00,2.063,2.959
GD41D,64.090,2.14%,11.3%,0.9%,10.8%,6.12,1.7,63.1%,101.614,10.796,3.164,16,5859.00,1.750,2.731
