Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.580,0.81%,12.2%,1.0%,11.6%,2.11,0.2,78.4%,90.055,9.526,5.553,161,1621.00,0.450,0.638
AL30D,66.800,0.30%,11.6%,0.9%,11.0%,2.51,32.4,75.9%,88.040,9.736,4.673,161,1986.00,0.330,0.494
AE38D,71.200,-0.42%,11.3%,0.9%,10.7%,5.35,0.6,71.0%,100.306,10.636,3.312,161,4727.00,2.500,3.511
AL35D,68.920,-0.17%,10.7%,0.9%,10.2%,6.19,0.3,68.7%,100.252,10.810,-0.464,161,3812.00,2.063,2.993
AL41D,64.590,0.75%,10.5%,0.8%,10.0%,6.64,0.1,64.5%,100.214,10.892,-2.306,161,6004.00,1.750,2.709
GD29D,71.740,-0.36%,11.4%,0.9%,10.8%,2.12,0.0,79.7%,90.055,9.537,3.823,161,1621.00,0.450,0.627
GD30D,67.380,0.07%,11.3%,0.9%,10.7%,2.52,2.4,76.5%,88.040,9.742,3.758,161,1986.00,0.330,0.490
GD38D,73.980,0.52%,10.5%,0.8%,10.0%,5.44,0.2,73.8%,100.306,10.655,-0.669,161,4727.00,2.500,3.379
GD35D,69.380,0.09%,10.6%,0.8%,10.1%,6.20,2.5,69.2%,100.252,10.812,-1.135,161,3812.00,2.063,2.973
GD46D,67.410,1.83%,10.2%,0.8%,9.7%,6.38,0.0,68.8%,97.974,10.845,-4.037,161,7830.00,2.016,2.990
GD41D,64.940,0.22%,10.4%,0.8%,10.0%,6.65,0.5,64.8%,100.214,10.895,-2.849,161,6004.00,1.750,2.695
