Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.930,-0.10%,8.7%,0.7%,8.4%,1.59,0.3,88.2%,80.380,9.190,-0.757,11,1288.00,0.400,0.564
AL30D,66.880,-0.09%,10.1%,0.8%,9.7%,1.97,20.4,83.3%,80.285,9.448,1.334,11,1653.00,0.300,0.449
AE38D,79.620,0.00%,10.2%,0.8%,9.7%,4.78,1.2,77.8%,102.375,10.501,-1.384,11,4394.00,2.500,3.140
AL35D,77.200,0.00%,9.8%,0.8%,9.4%,5.57,0.5,75.7%,101.959,10.684,-4.596,11,3479.00,2.063,2.672
AL41D,72.700,-0.40%,9.6%,0.8%,9.2%,6.09,0.4,71.5%,101.662,10.789,-6.611,11,5671.00,1.750,2.407
GD29D,73.670,1.15%,6.3%,0.5%,6.1%,1.64,0.0,91.7%,80.380,9.225,-4.499,11,1288.00,0.400,0.543
GD30D,70.500,0.73%,7.4%,0.6%,7.2%,2.05,1.7,87.8%,80.285,9.493,-3.951,11,1653.00,0.300,0.426
GD38D,82.200,0.76%,9.5%,0.8%,9.1%,4.85,0.4,80.3%,102.375,10.520,-4.561,11,4394.00,2.500,3.041
GD35D,78.380,0.44%,9.5%,0.8%,9.1%,5.59,1.2,76.9%,101.959,10.689,-6.057,11,3479.00,2.063,2.631
GD41D,72.630,-0.15%,9.6%,0.8%,9.2%,6.08,0.6,71.4%,101.662,10.789,-6.518,11,5671.00,1.750,2.409
GD46D,72.380,1.15%,9.4%,0.7%,9.0%,6.11,0.0,74.4%,97.325,10.793,-7.782,11,7497.00,1.969,2.720
