Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.470,0.03%,6.3%,0.5%,6.1%,1.67,0.7,91.4%,80.353,9.248,-4.549,23,1300.00,0.400,0.544
GD30D,69.890,-0.38%,7.7%,0.6%,7.5%,2.07,3.8,87.1%,80.265,9.506,-3.426,23,1665.00,0.300,0.429
GD38D,82.650,0.51%,9.3%,0.7%,8.9%,4.91,0.6,80.9%,102.208,10.533,-5.447,23,4406.00,2.500,3.025
GD35D,78.040,0.13%,9.5%,0.8%,9.1%,5.62,7.7,76.6%,101.822,10.695,-5.993,23,3491.00,2.063,2.643
GD46D,71.750,0.21%,9.5%,0.8%,9.1%,6.11,0.1,73.8%,97.194,10.794,-7.290,23,7509.00,1.969,2.744
GD41D,72.960,-0.23%,9.5%,0.8%,9.1%,6.14,1.4,71.8%,101.546,10.799,-7.308,23,5683.00,1.750,2.399
AL29D,70.450,-0.21%,9.0%,0.7%,8.6%,1.61,1.0,87.7%,80.353,9.210,-0.400,23,1300.00,0.400,0.568
AL30D,67.010,-0.64%,9.9%,0.8%,9.5%,2.01,90.8,83.5%,80.265,9.471,0.793,23,1665.00,0.300,0.448
AE38D,79.630,0.35%,10.1%,0.8%,9.7%,4.82,5.6,77.9%,102.208,10.511,-1.763,23,4406.00,2.500,3.140
AL35D,76.380,0.38%,9.9%,0.8%,9.5%,5.59,3.9,75.0%,101.822,10.688,-3.915,23,3491.00,2.063,2.700
AL41D,72.900,0.64%,9.5%,0.8%,9.1%,6.13,1.5,71.8%,101.546,10.798,-7.229,23,5683.00,1.750,2.401
