Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.800,1.50%,10.8%,0.9%,10.3%,1.68,0.9,84.5%,80.271,9.254,2.498,60,1337.00,0.400,0.590
AL30D,64.750,1.17%,11.1%,0.9%,10.6%,2.07,24.0,80.7%,80.203,9.508,3.282,60,1702.00,0.300,0.463
AE38D,76.500,1.59%,10.8%,0.9%,10.3%,4.84,2.6,75.2%,101.694,10.517,1.198,60,4443.00,2.500,3.268
AL35D,73.300,2.52%,10.5%,0.8%,10.0%,5.64,2.1,72.3%,101.398,10.699,-0.958,60,3528.00,2.063,2.814
AL41D,68.200,1.13%,10.5%,0.8%,10.0%,6.07,0.5,67.4%,101.186,10.786,-1.791,60,5720.00,1.750,2.566
GD29D,70.880,1.40%,8.1%,0.6%,7.8%,1.73,0.1,88.3%,80.271,9.292,-2.015,60,1337.00,0.400,0.564
GD30D,67.800,1.42%,8.8%,0.7%,8.5%,2.14,1.3,84.5%,80.203,9.543,-1.436,60,1702.00,0.300,0.442
GD38D,78.420,0.64%,10.2%,0.8%,9.8%,4.90,0.2,77.1%,101.694,10.531,-1.346,60,4443.00,2.500,3.188
GD35D,74.790,1.07%,10.1%,0.8%,9.7%,5.67,3.8,73.8%,101.398,10.705,-2.964,60,3528.00,2.063,2.758
GD41D,69.650,1.24%,10.1%,0.8%,9.7%,6.13,0.7,68.8%,101.186,10.797,-3.899,60,5720.00,1.750,2.513
GD46D,70.210,1.90%,9.7%,0.8%,9.3%,6.15,0.1,72.5%,96.789,10.802,-6.278,60,7546.00,1.969,2.804
