Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.330,-0.19%,13.6%,1.1%,12.9%,1.91,0.8,77.9%,80.027,9.412,8.154,175,1452.00,0.400,0.642
AL30D,59.230,0.49%,13.7%,1.1%,12.9%,2.30,24.8,74.0%,80.020,9.629,9.471,175,1817.00,0.300,0.507
AE38D,67,0.77%,12.9%,1.0%,12.2%,4.91,1.1,66.9%,100.167,10.532,11.937,175,4558.00,2.500,3.731
AL35D,64.110,0.96%,12.4%,1.0%,11.7%,5.78,0.5,64.0%,100.138,10.728,9.548,175,3643.00,2.063,3.217
AL41D,59,0.85%,12.4%,1.0%,11.8%,6.06,0.5,58.9%,100.117,10.784,9.995,175,5835.00,1.750,2.966
GD29D,63.840,0.35%,12.3%,1.0%,11.7%,1.94,0.0,79.8%,80.027,9.428,5.563,175,1452.00,0.400,0.627
GD30D,60.760,1.01%,12.5%,1.0%,11.9%,2.33,1.9,75.9%,80.020,9.645,6.673,175,1817.00,0.300,0.494
GD38D,69.320,0.83%,12.2%,1.0%,11.5%,4.98,0.2,69.2%,100.167,10.551,8.092,175,4558.00,2.500,3.606
GD35D,65.150,1.29%,12.1%,1.0%,11.5%,5.81,3.1,65.1%,100.138,10.733,7.769,175,3643.00,2.063,3.166
GD46D,60.630,-0.80%,11.7%,0.9%,11.1%,5.95,0.0,63.4%,95.586,10.762,5.384,175,7661.00,1.969,3.247
GD41D,60.070,0.79%,12.1%,1.0%,11.5%,6.11,0.3,60.0%,100.117,10.793,7.974,175,5835.00,1.750,2.913
