Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.360,0.03%,11.6%,0.9%,11.0%,2.12,0.0,79.2%,90.052,9.535,4.354,162,1622.00,0.450,0.631
GD30D,67.220,0.15%,11.3%,0.9%,10.8%,2.52,2.7,76.4%,88.038,9.742,3.979,162,1987.00,0.330,0.491
GD38D,73.390,0.40%,10.7%,0.8%,10.2%,5.42,0.4,73.2%,100.292,10.652,0.118,162,4728.00,2.500,3.406
GD35D,69.310,0.65%,10.6%,0.8%,10.1%,6.20,1.9,69.1%,100.241,10.812,-1.065,162,3813.00,2.063,2.976
GD46D,67,1.03%,10.3%,0.8%,9.8%,6.36,0.0,68.4%,97.962,10.841,-3.453,162,7831.00,2.016,3.008
GD41D,64.420,-0.02%,10.6%,0.8%,10.1%,6.63,0.4,64.3%,100.204,10.891,-2.072,162,6005.00,1.750,2.717
AL29D,70.170,0.10%,12.5%,1.0%,11.8%,2.10,0.3,77.9%,90.052,9.524,6.148,162,1622.00,0.450,0.641
AL30D,66.590,0.15%,11.7%,0.9%,11.2%,2.51,34.2,75.6%,88.038,9.736,4.978,162,1987.00,0.330,0.496
AE38D,71.050,-0.35%,11.3%,0.9%,10.8%,5.35,1.3,70.8%,100.292,10.636,3.503,162,4728.00,2.500,3.519
AL35D,68.470,0.22%,10.8%,0.9%,10.3%,6.18,0.4,68.3%,100.241,10.808,0.170,162,3813.00,2.063,3.012
AL41D,64,0.17%,10.7%,0.8%,10.2%,6.61,0.1,63.9%,100.204,10.888,-1.410,162,6005.00,1.750,2.734
