Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.770,-0.31%,12.8%,1.0%,12.1%,1.86,0.1,79.5%,90.275,9.381,6.391,73,1533.00,0.450,0.627
AL30D,67.760,0.19%,12.2%,1.0%,11.6%,2.27,12.1,76.8%,88.202,9.614,5.818,73,1898.00,0.330,0.487
AE38D,70.880,-0.34%,11.9%,0.9%,11.3%,5.05,0.4,69.8%,101.528,10.567,6.700,73,4639.00,2.500,3.527
AL35D,68.610,-0.42%,11.2%,0.9%,10.7%,5.92,0.3,67.8%,101.260,10.756,2.806,73,3724.00,2.063,3.006
AL41D,64.220,-0.28%,11.0%,0.9%,10.5%,6.32,0.1,63.5%,101.069,10.835,1.086,73,5916.00,1.750,2.725
GD29D,74.600,0.00%,10.6%,0.8%,10.2%,1.91,0.0,82.6%,90.275,9.412,2.296,73,1533.00,0.450,0.603
GD30D,68.960,-0.06%,11.4%,0.9%,10.8%,2.29,0.9,78.2%,88.202,9.627,3.946,73,1898.00,0.330,0.479
GD38D,73.390,-0.46%,11.2%,0.9%,10.6%,5.13,0.1,72.3%,101.528,10.587,2.953,73,4639.00,2.500,3.406
GD35D,69.070,-0.69%,11.1%,0.9%,10.6%,5.93,0.7,68.2%,101.260,10.758,2.109,73,3724.00,2.063,2.986
GD46D,66.400,-0.36%,10.8%,0.9%,10.3%,5.98,0.0,67.1%,98.959,10.768,0.312,73,7742.00,2.016,3.036
GD41D,64.030,-0.73%,11.1%,0.9%,10.5%,6.32,0.1,63.4%,101.069,10.833,1.395,73,5916.00,1.750,2.733
