Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.050,1.07%,17.3%,1.3%,16.1%,1.80,0.2,73.2%,90.237,9.343,15.264,90,1550.00,0.450,0.681
AL30D,61.450,0.62%,16.6%,1.3%,15.5%,2.17,31.8,69.7%,88.174,9.563,16.380,90,1915.00,0.330,0.537
AE38D,61.640,0.18%,14.8%,1.2%,13.9%,4.77,0.8,60.8%,101.319,10.500,22.600,90,4656.00,2.500,4.056
AL35D,59.430,-0.95%,13.8%,1.1%,13.0%,5.73,0.6,58.8%,101.089,10.717,18.447,90,3741.00,2.063,3.470
AL41D,55.120,-0.88%,13.6%,1.1%,12.8%,5.95,0.0,54.6%,100.924,10.763,17.791,90,5933.00,1.750,3.175
GD29D,68.740,-0.38%,15.0%,1.2%,14.0%,1.85,0.0,76.2%,90.237,9.375,10.685,90,1550.00,0.450,0.655
GD30D,63.760,0.02%,14.8%,1.2%,13.9%,2.22,12.9,72.3%,88.174,9.591,12.090,90,1915.00,0.330,0.518
GD38D,63.150,0.11%,14.3%,1.1%,13.4%,4.83,0.1,62.3%,101.319,10.514,19.585,90,4656.00,2.500,3.959
GD46D,58.110,-1.09%,13.2%,1.0%,12.5%,5.45,0.0,58.8%,98.791,10.659,14.864,90,7759.00,2.016,3.469
GD35D,59.850,0.13%,13.6%,1.1%,12.9%,5.74,2.6,59.2%,101.089,10.720,17.600,90,3741.00,2.063,3.446
GD41D,54.780,-0.56%,13.7%,1.1%,12.9%,5.94,0.2,54.3%,100.924,10.760,18.547,90,5933.00,1.750,3.195
