Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.230,-0.82%,13.4%,1.1%,12.7%,1.84,0.4,78.9%,80.093,9.364,7.527,142,1419.00,0.400,0.633
AL30D,60.740,-0.65%,13.0%,1.0%,12.3%,2.23,59.6,75.9%,80.070,9.597,7.663,142,1784.00,0.300,0.494
AE38D,68.190,-1.09%,12.7%,1.0%,12.0%,4.84,3.2,67.8%,100.583,10.517,11.006,142,4525.00,2.500,3.666
AL35D,65.750,-0.95%,12.1%,1.0%,11.5%,5.73,0.7,65.4%,100.481,10.717,7.815,142,3610.00,2.063,3.137
AL41D,60.410,-1.10%,12.2%,1.0%,11.5%,6.01,0.5,60.2%,100.408,10.775,8.420,142,5802.00,1.750,2.897
GD29D,65.440,-0.68%,11.5%,0.9%,10.9%,1.88,0.0,81.7%,80.093,9.388,3.849,142,1419.00,0.400,0.611
GD30D,62.310,-0.86%,11.8%,0.9%,11.2%,2.27,4.5,77.8%,80.070,9.614,4.909,142,1784.00,0.300,0.481
GD38D,71.420,-0.89%,11.7%,0.9%,11.1%,4.95,0.2,71.0%,100.583,10.543,5.853,142,4525.00,2.500,3.500
GD35D,67.090,-1.34%,11.7%,0.9%,11.1%,5.76,5.0,66.8%,100.481,10.723,5.624,142,3610.00,2.063,3.074
GD46D,62.350,-1.11%,11.3%,0.9%,10.8%,5.95,0.0,65.0%,95.914,10.762,3.372,142,7628.00,1.969,3.158
GD41D,62.200,-1.11%,11.7%,0.9%,11.1%,6.09,0.5,61.9%,100.408,10.791,5.203,142,5802.00,1.750,2.814
