Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.960,-0.63%,12.7%,1.0%,12.0%,2.08,0.3,77.7%,90.063,9.513,6.623,157,1617.00,0.450,0.643
AL30D,66.290,-0.24%,12.0%,0.9%,11.4%,2.49,38.5,75.3%,88.046,9.725,5.614,157,1982.00,0.330,0.498
AE38D,70.600,-0.56%,11.5%,0.9%,10.9%,5.32,0.6,70.4%,100.347,10.629,4.344,157,4723.00,2.500,3.541
AL35D,68.250,-1.09%,10.9%,0.9%,10.4%,6.16,0.8,68.1%,100.286,10.804,0.657,157,3808.00,2.063,3.022
AL41D,63.800,-0.92%,10.7%,0.9%,10.2%,6.59,0.2,63.6%,100.243,10.884,-0.933,157,6000.00,1.750,2.743
GD29D,70.900,-1.42%,12.0%,1.0%,11.4%,2.10,0.1,78.7%,90.063,9.522,5.189,157,1617.00,0.450,0.635
GD30D,66.700,-0.68%,11.7%,0.9%,11.1%,2.50,3.2,75.8%,88.046,9.729,4.954,157,1982.00,0.330,0.495
GD38D,72.850,-0.52%,10.8%,0.9%,10.3%,5.39,0.3,72.6%,100.347,10.645,1.038,157,4723.00,2.500,3.432
GD35D,68.800,-0.65%,10.8%,0.9%,10.3%,6.18,3.2,68.6%,100.286,10.807,-0.161,157,3808.00,2.063,2.998
GD46D,66.200,-1.05%,10.5%,0.8%,10.0%,6.29,0.0,67.5%,98.007,10.828,-2.071,157,7826.00,2.016,3.045
GD41D,64.100,-0.56%,10.7%,0.8%,10.2%,6.60,0.7,63.9%,100.243,10.886,-1.410,157,6000.00,1.750,2.730
