Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.490,0.15%,17.1%,1.3%,15.9%,1.66,0.7,75.4%,80.182,9.246,13.765,101,1378.00,0.400,0.661
GD30D,56.260,-0.65%,17.7%,1.4%,16.4%,2.01,12.1,70.2%,80.137,9.470,17.756,101,1743.00,0.300,0.533
GD38D,59,-3.29%,16.5%,1.3%,15.3%,4.37,3.2,58.3%,101.139,10.395,30.500,101,4484.00,2.500,4.237
GD46D,52.500,0.92%,14.9%,1.2%,14.0%,5.07,0.3,54.5%,96.351,10.571,25.552,101,7587.00,1.969,3.750
GD35D,54.810,-3.66%,15.9%,1.2%,14.8%,5.32,19.1,54.3%,100.940,10.629,31.451,101,3569.00,2.063,3.763
GD41D,51.180,-2.37%,15.5%,1.2%,14.5%,5.42,7.4,50.8%,100.797,10.652,30.390,101,5761.00,1.750,3.419
AL29D,54,-4.37%,24.9%,1.9%,22.4%,1.53,0.6,67.3%,80.182,9.149,27.652,101,1378.00,0.400,0.741
AL30D,51.520,-2.79%,22.6%,1.7%,20.6%,1.89,110.6,64.3%,80.137,9.398,28.785,101,1743.00,0.300,0.582
AE38D,52.530,-5.18%,19.4%,1.5%,17.9%,4.10,5.9,51.9%,101.139,10.320,47.096,101,4484.00,2.500,4.759
AL35D,51.470,-4.54%,17.2%,1.3%,15.9%,5.22,4.2,51.0%,100.940,10.606,40.154,101,3569.00,2.063,4.007
AL41D,47.590,-5.20%,17.0%,1.3%,15.8%,5.23,0.7,47.2%,100.797,10.608,40.586,101,5761.00,1.750,3.677
